image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_1727.JPEG","SEFI-block","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.071938,396,"lionfish",0.056026,255,"Leonberg",0.056026,0,0.129387,1008,4091,0x5cf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-block","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,905,"window shade",0.053513,816,"spindle",0.053513,55,"green snake, grass snake",0.053513,0,0.084240,1008,4079,0x5cf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-block","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,877,"turnstile",0.059107,397,"puffer, pufferfish, blowfish, globefish",0.059107,36,"terrapin",0.059107,0,0.628437,1008,4055,0x5cf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-block","buffers",0,898,"water bottle",664,"monitor",0.505971,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.075406,445,"bikini, two-piece",0.058726,251,"dalmatian, coach dog, carriage dog",0.058726,0,0.430565,1008,4015,0x5cf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-block","buffers",0,898,"water bottle",898,"water bottle",0.417932,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.045710,165,"black-and-tan coonhound",0.045710,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.045710,0,0.372222,1008,4049,0x5cf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,509,"confectionery, confectionary, candy store",0.089364,84,"peacock",0.089364,471,"cannon",0.069597,0,0.883570,1008,4000,0x5cf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,352,"impala, Aepyceros melampus",0.049878,120,"fiddler crab",0.049878,317,"leafhopper",0.049878,0,0.662389,1008,3988,0x5cf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,547,"electric locomotive",0.050701,400,"academic gown, academic robe, judge's robe",0.050701,309,"bee",0.050701,0,0.884058,1008,4135,0x5cf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,231,"collie",0.049877,209,"Chesapeake Bay retriever",0.049877,186,"Norwich terrier",0.049877,0,0.510545,1008,4061,0x5cf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,282,"tiger cat",0.054669,57,"garter snake, grass snake",0.054669,135,"limpkin, Aramus pictus",0.054669,0,0.589387,1008,4063,0x5cf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,869,"trench coat",0.048668,618,"ladle",0.048668,305,"dung beetle",0.048668,0,0.937936,1008,4039,0x5cf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.087162,10,"brambling, Fringilla montifringilla",0.087162,16,"bulbul",0.067882,0,0.912088,1008,4081,0x5cf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,949,"strawberry",0.066268,146,"albatross, mollymawk",0.066268,560,"football helmet",0.066268,0,0.930424,1008,4027,0x5cf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,907,"wine bottle",0.059418,745,"projector",0.059418,167,"English foxhound",0.059418,0,0.939808,1008,4006,0x5cf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,509,"confectionery, confectionary, candy store",0.053502,99,"goose",0.053502,362,"badger",0.053502,0,0.945417,1008,3956,0x5cf3000,0,0,-1,0.000000,"",0
