image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-block","buffers",0,898,"water bottle",664,"monitor",0.505971,428,"barrow, garden cart, lawn cart, wheelbarrow",0.060609,164,"bluetick",0.060609,176,"Saluki, gazelle hound",0.060609,0,0.445361,1008,4076,0x6f13000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","SEFI-block","buffers",0,898,"water bottle",898,"water bottle",0.417932,888,"viaduct",0.052819,672,"mountain tent",0.052819,172,"whippet",0.052819,0,0.365113,1008,4026,0x6f13000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.092916,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.072363,253,"basenji",0.072363,0,0.880019,1008,4029,0x6f13000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,238,"Greater Swiss Mountain dog",0.041839,42,"agama",0.041839,157,"papillon",0.041839,0,0.670428,1008,4052,0x6f13000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,91,"coucal",0.053527,772,"safety pin",0.053527,572,"goblet",0.041687,0,0.881231,1008,4055,0x6f13000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,619,"lampshade, lamp shade",0.054759,472,"canoe",0.054759,421,"bannister, banister, balustrade, balusters, handrail",0.054759,0,0.505664,1008,4118,0x6f13000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,968,"cup",0.063359,168,"redbone",0.063359,786,"sewing machine",0.063359,0,0.580697,1008,4008,0x6f13000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,761,"remote control, remote",0.051297,723,"pinwheel",0.051297,599,"honeycomb",0.051297,0,0.935307,1008,4046,0x6f13000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,881,"upright, upright piano",0.048651,76,"tarantula",0.048651,356,"weasel",0.037890,0,0.950598,1008,4085,0x6f13000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,638,"maillot",0.043627,225,"malinois",0.043627,236,"Doberman, Doberman pinscher",0.043627,0,0.953065,1008,4061,0x6f13000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,354,"Arabian camel, dromedary, Camelus dromedarius",0.054011,245,"French bulldog",0.054011,40,"American chameleon, anole, Anolis carolinensis",0.054011,0,0.945214,1008,3995,0x6f13000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","SEFI-block","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,984,"rapeseed",0.045011,719,"piggy bank, penny bank",0.045011,554,"fireboat",0.045011,0,0.953907,1008,4003,0x6f13000,"output",0,0,1008,0
