image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_1727.JPEG","SEFI-column","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,740,"power drill",0.067202,111,"nematode, nematode worm, roundworm",0.067202,219,"cocker spaniel, English cocker spaniel, cocker",0.052337,0,0.134124,1008,4060,0x2e54000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-column","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.080065,44,"alligator lizard",0.062355,274,"dhole, Cuon alpinus",0.048562,0,0.057688,1008,4047,0x2e54000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-column","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,914,"yawl",0.061330,246,"Great Dane",0.061330,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.061330,0,0.626214,1008,3982,0x2e54000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-column","buffers",0,898,"water bottle",664,"monitor",0.505971,917,"comic book",0.057341,694,"paddlewheel, paddle wheel",0.057341,513,"cornet, horn, trumpet, trump",0.057341,0,0.448630,1008,4084,0x2e54000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-column","buffers",0,898,"water bottle",898,"water bottle",0.417932,154,"Pekinese, Pekingese, Peke",0.067264,224,"groenendael",0.067264,108,"sea anemone, anemone",0.052385,0,0.350668,1008,4054,0x2e54000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,882,"vacuum, vacuum cleaner",0.057821,124,"crayfish, crawfish, crawdad, crawdaddy",0.057821,839,"suspension bridge",0.057821,0,0.915113,1008,4060,0x2e54000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,486,"cello, violoncello",0.052453,379,"howler monkey, howler",0.052453,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.052453,0,0.659814,1008,4047,0x2e54000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,911,"wool, woolen, woollen",0.049778,251,"dalmatian, coach dog, carriage dog",0.049778,80,"black grouse",0.049778,0,0.884981,1008,4021,0x2e54000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,867,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.054127,622,"lens cap, lens cover",0.054127,366,"gorilla, Gorilla gorilla",0.054127,0,0.506295,1008,4077,0x2e54000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,661,"Model T",0.066242,379,"howler monkey, howler",0.066242,303,"long-horned beetle, longicorn, longicorn beetle",0.051590,0,0.577813,1008,4062,0x2e54000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,520,"crib, cot",0.053333,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.053333,229,"Old English sheepdog, bobtail",0.053333,0,0.933271,1008,4050,0x2e54000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,582,"grocery store, grocery, food market, market",0.057021,13,"junco, snowbird",0.057021,698,"palace",0.044408,0,0.942229,1008,4081,0x2e54000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,8,"hen",0.074569,219,"cocker spaniel, English cocker spaniel, cocker",0.074569,767,"rubber eraser, rubber, pencil eraser",0.045229,0,0.922122,1008,4001,0x2e54000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,484,"catamaran",0.048386,238,"Greater Swiss Mountain dog",0.048386,292,"tiger, Panthera tigris",0.048386,0,0.950839,1008,4056,0x2e54000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,535,"disk brake, disc brake",0.063077,241,"EntleBucher",0.063077,431,"bassinet",0.063077,0,0.935841,1008,4065,0x2e54000,0,0,-1,0.000000,"",0
