image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,735,"poncho",0.338044,841,"sweatshirt",0.263269,608,"jean, blue jean, denim",0.205034,0,0.150458,25280,101390,0x1c1008c6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_4380.JPEG","SEFI-column","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,624,"library",0.935226,648,"medicine chest, medicine cabinet",0.046562,704,"parking meter",0.006302,0,-0.677198,25272,101928,0x1c1013f5,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_5698.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.731671,465,"bulletproof vest",0.099021,615,"knee pad",0.046774,1,0.238676,25264,101667,0x1c101c9c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.985880,501,"cloak",0.003138,735,"poncho",0.003138,1,-0.202130,25280,101499,0x1c100ce2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,846,"table lamp",0.958393,666,"mortar",0.037161,898,"water bottle",0.003917,0,0.008624,25288,101797,0x1c1000a6,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_1727.JPEG","SEFI-column","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,619,"lampshade, lamp shade",0.160195,794,"shower curtain",0.097163,618,"ladle",0.097163,0,0.041130,25280,101589,0x1c1007eb,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,549,"envelope",0.546849,808,"sombrero",0.122018,506,"coil, spiral, volute, whorl, helix",0.034959,0,-0.409096,25288,101723,0x1c100095,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_29432.JPEG","SEFI-column","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,418,"ballpoint, ballpoint pen, ballpen, Biro",0.169302,904,"window screen",0.131852,882,"vacuum, vacuum cleaner",0.102687,0,0.518243,25280,101531,0x1c100458,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_310.JPEG","SEFI-column","buffers",0,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.305796,527,"desktop computer",0.112496,851,"television, television system",0.087612,0,0.200175,25264,101274,0x1c101789,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","buffers",0,898,"water bottle",898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.512887,898,"water bottle",0.188681,710,"pencil sharpener",0.146945,0,-0.094956,25264,101118,0x1c101fbe,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_17820.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.391008,978,"seashore, coast, seacoast, sea-coast",0.304517,975,"lakeside, lakeshore",0.143844,1,0.581926,25264,101233,0x1c101f9c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.740103,972,"cliff, drop, drop-off",0.165139,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.047313,1,-0.027835,25264,101834,0x1c101474,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.939067,979,"valley, vale",0.028357,978,"seashore, coast, seacoast, sea-coast",0.013395,1,-0.004308,25264,101131,0x1c1017ea,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.817716,976,"promontory, headland, head, foreland",0.040712,913,"wreck",0.031706,0,-0.257294,25264,101474,0x1c101adc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_87777.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,824,"stole",0.507671,808,"sombrero",0.145450,389,"barracouta, snoek",0.053508,0,0.136385,25272,101470,0x1c1010ee,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,108,"sea anemone, anemone",0.464672,991,"coral fungus",0.281838,312,"cricket",0.080748,0,0.521933,25272,101085,0x1c1013e4,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n12985857/n12985857_1312.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,853,"thatch, thatched roof",0.313816,991,"coral fungus",0.244400,634,"lumbermill, sawmill",0.148236,0,0.685434,25288,101437,0x1c10021f,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_6677.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.184476,108,"sea anemone, anemone",0.143670,310,"ant, emmet, pismire",0.052853,0,0.812216,25280,101728,0x1c100a13,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.846516,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.009404,845,"syringe",0.007324,1,0.152709,25280,101421,0x1c100fde,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7767.JPEG","SEFI-column","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,109,"brain coral",0.695131,973,"coral reef",0.073266,944,"artichoke, globe artichoke",0.016348,0,0.303788,25280,101245,0x1c100f96,"weights,input_tensor(instructions excluded)",25128,152,0,0
