image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","weights",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,468,"cab, hack, taxi, taxicab",0.383457,530,"digital clock",0.058805,920,"traffic light, traffic signal, stoplight",0.051895,0,0.051879,8192,33016,0x1ec4c000,"weights",8192,0,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,904,"window screen",0.219974,599,"honeycomb",0.151186,628,"liner, ocean liner",0.055618,0,0.036644,8192,32935,0x1e142000,"weights",8192,0,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,904,"window screen",0.260994,556,"fire screen, fireguard",0.230327,599,"honeycomb",0.139700,0,0.034590,8192,32689,0x1e08c000,"weights",8192,0,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,904,"window screen",0.716296,556,"fire screen, fireguard",0.124474,599,"honeycomb",0.051888,0,-0.152538,8192,32619,0x1db74000,"weights",8192,0,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,971,"bubble",0.454699,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.079015,620,"laptop, laptop computer",0.047925,0,0.030711,8192,32894,0x1d9c6000,"weights",8192,0,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,562,"fountain",0.209596,475,"car mirror",0.163234,468,"cab, hack, taxi, taxicab",0.163234,0,-0.022994,8192,32754,0x1ec70000,"weights",8192,0,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",815,"spider web, spider's web",0.335809,815,"spider web, spider's web",0.459817,599,"honeycomb",0.102599,818,"spotlight, spot",0.054917,0,-0.124008,8192,32893,0x1dcce000,"weights",8192,0,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",971,"bubble",0.590451,818,"spotlight, spot",0.542809,815,"spider web, spider's web",0.137244,971,"bubble",0.057212,0,0.047641,8192,32968,0x1d69c000,"weights",8192,0,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.409497,904,"window screen",0.219188,556,"fire screen, fireguard",0.170704,0,-0.032688,8192,32830,0x1e1c6000,"weights",8192,0,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.358493,904,"window screen",0.217437,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.169340,0,-0.092003,8192,32909,0x1d988000,"weights",8192,0,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",904,"window screen",0.411672,904,"window screen",0.400592,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.147369,556,"fire screen, fireguard",0.101285,0,0.011080,8192,33057,0x1eade000,"weights",8192,0,0,0
