image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_942.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.992070,841,"sweatshirt",0.985872,610,"jersey, T-shirt, tee shirt",0.006643,399,"abaya",0.001308,1,0.006197,4096,16301,0x1ba92201,"input_tensor",0,4096,0,0
"n04557648/n04557648_1727.JPEG","SEFI-block","input_tensor",0,898,"water bottle",909,"wok",0.491084,909,"wok",0.077927,868,"tray",0.077927,562,"fountain",0.060689,0,0.413157,4096,16507,0x1ba87db1,"input_tensor",0,4096,0,0
"n04557648/n04557648_2063.JPEG","SEFI-block","input_tensor",0,898,"water bottle",898,"water bottle",0.136696,898,"water bottle",0.186071,80,"black grouse",0.087894,832,"stupa, tope",0.053310,1,-0.049375,4096,16515,0x1baa0880,"input_tensor",0,4096,0,0
"n04557648/n04557648_29432.JPEG","SEFI-block","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.233690,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.201951,488,"chain",0.074294,435,"bathtub, bathing tub, bath, tub",0.074294,0,0.031739,4096,16514,0x1ba9b3d5,"input_tensor",0,4096,0,0
"n04557648/n04557648_310.JPEG","SEFI-block","input_tensor",0,898,"water bottle",737,"pop bottle, soda bottle",0.324651,737,"pop bottle, soda bottle",0.219941,800,"slot, one-armed bandit",0.103893,898,"water bottle",0.091685,0,0.104709,4096,16548,0x1ba8fb4d,"input_tensor",0,4096,0,0
"n04557648/n04557648_8444.JPEG","SEFI-block","input_tensor",0,898,"water bottle",898,"water bottle",0.455421,898,"water bottle",0.552709,440,"beer bottle",0.074801,907,"wine bottle",0.058255,1,-0.097289,4096,16560,0x1ba8a857,"input_tensor",0,4096,0,0
"n09399592/n09399592_17820.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.944685,976,"promontory, headland, head, foreland",0.934641,978,"seashore, coast, seacoast, sea-coast",0.052729,977,"sandbar, sand bar",0.003371,1,0.010044,4096,16253,0x1baa0e70,"input_tensor",0,4096,0,0
"n09399592/n09399592_57381.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.846379,976,"promontory, headland, head, foreland",0.719760,972,"cliff, drop, drop-off",0.181984,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.021735,1,0.126619,4096,16452,0x1ba8e3a1,"input_tensor",0,4096,0,0
"n09399592/n09399592_58193.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.437769,976,"promontory, headland, head, foreland",0.426698,972,"cliff, drop, drop-off",0.426698,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.074149,1,0.011071,4096,16612,0x1ba8a340,"input_tensor",0,4096,0,0
"n09399592/n09399592_74394.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",972,"cliff, drop, drop-off",0.446390,972,"cliff, drop, drop-off",0.495604,976,"promontory, headland, head, foreland",0.495604,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.003784,0,-0.049214,4096,16436,0x1ba92dbc,"input_tensor",0,4096,0,0
"n09399592/n09399592_87777.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.761826,976,"promontory, headland, head, foreland",0.701786,978,"seashore, coast, seacoast, sea-coast",0.201065,977,"sandbar, sand bar",0.073968,1,0.060041,4096,16456,0x1baa3108,"input_tensor",0,4096,0,0
"n12985857/n12985857_10703.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.950207,991,"coral fungus",0.944379,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.019600,994,"stinkhorn, carrion fungus",0.011888,1,0.005828,4096,16358,0x1ba80b1e,"input_tensor",0,4096,0,0
"n12985857/n12985857_1312.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.981668,991,"coral fungus",0.972897,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.012247,973,"coral reef",0.004505,1,0.008772,4096,16434,0x1ba957a8,"input_tensor",0,4096,0,0
"n12985857/n12985857_6677.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.701232,973,"coral reef",0.424644,991,"coral fungus",0.374747,115,"sea slug, nudibranch",0.030761,0,0.276588,4096,16525,0x1ba870d4,"input_tensor",0,4096,0,0
"n12985857/n12985857_7042.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.858567,991,"coral fungus",0.496347,27,"eft",0.110750,25,"European fire salamander, Salamandra salamandra",0.046167,1,0.362220,4096,16313,0x1ba8bc66,"input_tensor",0,4096,0,0
"n12985857/n12985857_7767.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.850236,991,"coral fungus",0.967523,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.020080,973,"coral reef",0.008371,1,-0.117286,4096,16435,0x1ba94cd8,"input_tensor",0,4096,0,0
