image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04311004/n04311004_6632.JPEG","MSEFI-DDR-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,223,"schipperke",0.058755,15,"robin, American robin, Turdus migratorius",0.058755,418,"ballpoint, ballpoint pen, ballpen, Biro",0.058755,0,0.880435,2572697,10332851,0x1bf00000,1,1,821,0.939190,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_13231.JPEG","MSEFI-DDR-pwrcycle","weights",0,836,"sunglass",585,"hair spray",0.975834,818,"spotlight, spot",0.750469,587,"hammer",0.215013,696,"paintbrush",0.013745,0,0.225365,2572697,10330294,0x1bf00000,1,0,585,0.975834,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-DDR-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,883,"vase",0.764923,506,"coil, spiral, volute, whorl, helix",0.219154,960,"chocolate sauce, chocolate syrup",0.008498,0,-0.308407,2572697,10327692,0x1bf00000,1,0,837,0.456516,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-DDR-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,792,"shovel",0.990346,633,"loupe, jeweler's loupe",0.003152,899,"water jug",0.002455,0,-0.447817,2572697,10328543,0x1bf00000,1,0,837,0.542529,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-DDR-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,507,"combination lock",0.940314,241,"EntleBucher",0.036460,852,"tennis ball",0.010446,0,-0.475236,2572697,10330793,0x1bf00000,1,0,837,0.465078,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-DDR-pwrcycle","weights",0,836,"sunglass",836,"sunglass",0.327517,530,"digital clock",0.916745,506,"coil, spiral, volute, whorl, helix",0.045642,902,"whistle",0.035546,0,-0.589229,2572697,10332198,0x1bf00000,1,1,836,0.327517,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-DDR-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,447,"binoculars, field glasses, opera glasses",0.936913,812,"space shuttle",0.046646,405,"airship, dirigible",0.013364,0,-0.448410,2572697,10328531,0x1bf00000,1,1,841,0.488503,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-DDR-pwrcycle","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,600,"hook, claw",0.330707,826,"stopwatch, stop watch",0.330707,530,"digital clock",0.156215,0,-0.072678,2572697,10328304,0x1bf00000,1,0,750,0.258029,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-DDR-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,676,"muzzle",0.286666,841,"sweatshirt",0.223256,195,"Boston bull, Boston terrier",0.173872,0,0.683681,2572697,10335708,0x1bf00000,1,1,841,0.970347,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-DDR-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,447,"binoculars, field glasses, opera glasses",0.479873,898,"water bottle",0.479873,813,"spatula",0.018607,0,0.303877,2572697,10330431,0x1bf00000,1,1,841,0.783750,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_942.JPEG","MSEFI-DDR-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,17,"jay",0.008952,4,"hammerhead, hammerhead shark",0.008952,20,"water ouzel, dipper",0.008952,0,0.958065,2572697,10330589,0x1bf00000,1,1,841,0.967017,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-DDR-pwrcycle","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,267,"standard poodle",0.741424,920,"traffic light, traffic signal, stoplight",0.078145,405,"airship, dirigible",0.060860,0,-0.540098,2572697,10331960,0x1bf00000,1,0,509,0.201326,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-DDR-pwrcycle","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,722,"ping-pong ball",0.520174,879,"umbrella",0.245713,502,"clog, geta, patten, sabot",0.191361,0,-0.382422,2572697,10331781,0x1bf00000,1,0,708,0.137753,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-DDR-pwrcycle","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,447,"binoculars, field glasses, opera glasses",0.947997,241,"EntleBucher",0.036758,683,"oboe, hautboy, hautbois",0.002350,0,-0.260453,2572697,10332331,0x1bf00000,1,0,435,0.687544,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_310.JPEG","MSEFI-DDR-pwrcycle","weights",0,898,"water bottle",664,"monitor",0.505971,893,"wallet, billfold, notecase, pocketbook",0.956184,966,"red wine",0.010622,818,"spotlight, spot",0.006443,0,-0.450213,2572697,10329113,0x1bf00000,1,0,664,0.505971,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-DDR-pwrcycle","weights",0,898,"water bottle",898,"water bottle",0.417932,792,"shovel",0.794742,836,"sunglass",0.107557,728,"plastic bag",0.065236,0,-0.376811,2572697,10330100,0x1bf00000,1,1,898,0.417932,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-DDR-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,463,"bucket, pail",0.915873,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.045599,731,"plunger, plumber's helper",0.035512,0,0.057062,2572697,10330157,0x1bf00000,1,1,976,0.972934,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-DDR-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,584,"hair slide",0.660244,902,"whistle",0.189163,506,"coil, spiral, volute, whorl, helix",0.089354,0,0.052023,2572697,10331925,0x1bf00000,1,1,976,0.712268,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-DDR-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.008697,53,"ringneck snake, ring-necked snake, ring snake",0.008697,74,"garden spider, Aranea diademata",0.008697,0,0.926062,2572697,10327138,0x1bf00000,1,1,976,0.934759,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-DDR-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,818,"spotlight, spot",0.958906,888,"viaduct",0.022551,698,"palace",0.008296,0,-0.398483,2572697,10329852,0x1bf00000,1,1,976,0.560423,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-DDR-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,463,"bucket, pail",0.594177,462,"broom",0.360387,784,"screwdriver",0.017943,0,0.049879,2572697,10330304,0x1bf00000,1,1,976,0.644056,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-DDR-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.986605,733,"pole",0.308770,710,"pencil sharpener",0.240470,731,"plunger, plumber's helper",0.113590,0,0.677835,2572697,10334634,0x1bf00000,1,1,991,0.986605,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-DDR-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.999250,8,"hen",0.007963,12,"house finch, linnet, Carpodacus mexicanus",0.007963,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.007963,0,0.991287,2572697,10331790,0x1bf00000,1,1,991,0.999250,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-DDR-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.996692,748,"purse",0.775737,401,"accordion, piano accordion, squeeze box",0.173090,559,"folding chair",0.023425,0,0.220955,2572697,10326695,0x1bf00000,1,1,991,0.996692,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-DDR-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.999225,507,"combination lock",0.168216,494,"chime, bell, gong",0.102028,544,"Dutch oven",0.102028,0,0.831010,2572697,10329468,0x1bf00000,1,1,991,0.999225,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-DDR-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.998919,430,"basketball",0.264137,966,"red wine",0.264137,960,"chocolate sauce, chocolate syrup",0.264137,0,0.734782,2572697,10333456,0x1bf00000,1,1,991,0.998919,"devmem_reopen+recreate_runner",0,0
