image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,660,"mobile home, manufactured home",0.052690,46,"green lizard, Lacerta viridis",0.052690,131,"little blue heron, Egretta caerulea",0.052690,0,0.148636,1008,4029,0x3bf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,93,"hornbill",0.057143,298,"mongoose",0.044503,285,"Egyptian cat",0.044503,0,0.080610,1008,4031,0x3bf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.041333,194,"Dandie Dinmont, Dandie Dinmont terrier",0.041333,114,"slug",0.041333,0,0.646211,1008,4062,0x3bf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",664,"monitor",0.505971,172,"whippet",0.043066,79,"centipede",0.043066,18,"magpie",0.043066,0,0.462905,1008,4092,0x3bf3000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",898,"water bottle",0.417932,261,"keeshond",0.045770,114,"slug",0.045770,9,"ostrich, Struthio camelus",0.045770,0,0.372162,1008,4047,0x3bf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,818,"spotlight, spot",0.043548,381,"spider monkey, Ateles geoffroyi",0.043548,130,"flamingo",0.043548,0,0.929387,1008,4083,0x3bf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,545,"electric fan, blower",0.061627,513,"cornet, horn, trumpet, trump",0.061627,50,"American alligator, Alligator mississipiensis",0.061627,0,0.650641,1008,4092,0x3bf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,782,"screen, CRT screen",0.053478,678,"neck brace",0.053478,537,"dogsled, dog sled, dog sleigh",0.053478,0,0.881281,1008,4099,0x3bf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,921,"book jacket, dust cover, dust jacket, dust wrapper",0.059685,139,"ruddy turnstone, Arenaria interpres",0.059685,549,"envelope",0.059685,0,0.500738,1008,4059,0x3bf3000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,474,"cardigan",0.061581,966,"red wine",0.061581,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.047960,0,0.582475,1008,3960,0x3bf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,348,"ram, tup",0.064236,25,"European fire salamander, Salamandra salamandra",0.064236,216,"clumber, clumber spaniel",0.050027,0,0.922369,1008,4039,0x3bf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,941,"acorn squash",0.050846,510,"container ship, containership, container vessel",0.050846,322,"ringlet, ringlet butterfly",0.050846,0,0.948404,1008,4029,0x3bf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,1,"goldfish, Carassius auratus",0.069130,348,"ram, tup",0.053838,18,"magpie",0.053838,0,0.927562,1008,4026,0x3bf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,411,"apron",0.069690,247,"Saint Bernard, St Bernard",0.069690,76,"tarantula",0.069690,0,0.929535,1008,4123,0x3bf3000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,461,"breastplate, aegis, egis",0.058727,47,"African chameleon, Chamaeleo chamaeleon",0.058727,163,"bloodhound, sleuthhound",0.058727,0,0.940192,1008,4045,0x3bf3000,0,0,-1,0.000000,"",0
