image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,906,"Windsor tie",0.476265,678,"neck brace",0.224972,834,"suit, suit of clothes",0.175208,0,0.012238,25280,101790,0x1c1004bc,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,601,"hoopskirt, crinoline",0.675211,697,"pajama, pyjama, pj's, jammies",0.117334,689,"overskirt",0.033617,0,-0.417183,25264,101531,0x1c101d2e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,728,"plastic bag",0.673965,740,"power drill",0.071035,508,"computer keyboard, keypad",0.055322,0,0.296382,25272,101359,0x1c1013a6,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,762,"restaurant, eating house, eating place, eatery",0.269521,746,"puck, hockey puck",0.163473,262,"Brabancon griffon",0.127313,0,0.514229,25288,101440,0x1c10012e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,834,"suit, suit of clothes",0.560721,841,"sweatshirt",0.160649,414,"backpack, back pack, knapsack, packsack, rucksack, haversack",0.075885,0,0.406296,25280,101826,0x1c1004f5,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,884,"vault",0.411202,124,"crayfish, crawfish, crawdad, crawdaddy",0.091751,304,"leaf beetle, chrysomelid",0.091751,0,-0.209876,25272,101504,0x1c1011f3,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,906,"Windsor tie",0.178137,904,"window screen",0.108046,464,"buckle",0.108046,0,-0.040385,25264,101572,0x1c10163e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,546,"electric guitar",0.249866,570,"gasmask, respirator, gas helmet",0.194596,726,"plane, carpenter's plane, woodworking plane",0.151551,0,0.437678,25280,101595,0x1c1007f5,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",664,"monitor",0.505971,851,"television, television system",0.424647,664,"monitor",0.257561,527,"desktop computer",0.121663,0,0.081324,25280,101252,0x1c10046b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",898,"water bottle",0.417932,882,"vacuum, vacuum cleaner",0.828367,585,"hair spray",0.052956,440,"beer bottle",0.041242,0,-0.410436,25280,101623,0x1c100637,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,980,"volcano",0.495730,972,"cliff, drop, drop-off",0.234166,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.052250,0,0.477205,25264,101471,0x1c101551,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,360,"otter",0.160883,973,"coral reef",0.125296,972,"cliff, drop, drop-off",0.097581,0,0.551384,25280,101582,0x1c10052e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,972,"cliff, drop, drop-off",0.447046,979,"valley, vale",0.447046,976,"promontory, headland, head, foreland",0.047118,0,0.487713,25280,100944,0x1c1008f1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,979,"valley, vale",0.581367,972,"cliff, drop, drop-off",0.129721,976,"promontory, headland, head, foreland",0.078680,0,-0.020945,25280,101351,0x1c100a0b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,975,"lakeside, lakeshore",0.174322,977,"sandbar, sand bar",0.135762,976,"promontory, headland, head, foreland",0.135762,0,0.469734,25280,101241,0x1c1007a0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.927579,938,"cauliflower",0.010304,396,"lionfish",0.008025,1,0.059026,25264,102043,0x1c1015cf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.969918,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.017765,115,"sea slug, nudibranch",0.003087,1,0.029331,25264,101359,0x1c1017db,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.343113,998,"ear, spike, capitulum",0.126224,599,"honeycomb",0.126224,1,0.653579,25264,101255,0x1c101cfc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,71,"scorpion",0.504174,124,"crayfish, crawfish, crawdad, crawdaddy",0.112496,79,"centipede",0.087612,0,0.495051,25264,101298,0x1c101dd1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,992,"agaric",0.644793,988,"acorn",0.112048,580,"greenhouse, nursery, glasshouse",0.112048,0,0.354126,25272,101552,0x1c101344,"weights,input_tensor(instructions excluded)",25120,152,0,0
