image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","weights",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,560,"football helmet",0.148781,708,"pedestal, plinth, footstall",0.115870,898,"water bottle",0.070279,0,-0.011028,8192,32942,0x1c7da000,"weights",8192,0,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.716434,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.205262,876,"tub, vat",0.075512,0,-0.028890,8192,33141,0x1d108000,"weights",8192,0,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","weights",1,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.347631,527,"desktop computer",0.099598,898,"water bottle",0.060409,0,0.158339,8192,32893,0x1cf38000,"weights",8192,0,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","weights",1,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.392118,626,"lighter, light, igniter, ignitor",0.185224,759,"reflex camera",0.068140,1,0.025813,8192,32853,0x1d05e000,"weights",8192,0,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.945651,978,"seashore, coast, seacoast, sea-coast",0.036667,980,"volcano",0.008181,1,0.027283,8192,32947,0x1c704000,"weights",8192,0,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.548407,972,"cliff, drop, drop-off",0.427100,978,"seashore, coast, seacoast, sea-coast",0.007823,1,0.163861,8192,32877,0x1d72c000,"weights",8192,0,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.763061,972,"cliff, drop, drop-off",0.218621,979,"valley, vale",0.010884,1,0.171697,8192,32630,0x1c6ca000,"weights",8192,0,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.516959,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.190179,976,"promontory, headland, head, foreland",0.115349,0,0.043463,8192,32712,0x1d362000,"weights",8192,0,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.713603,977,"sandbar, sand bar",0.204451,978,"seashore, coast, seacoast, sea-coast",0.058576,1,-0.069547,8192,33020,0x1cf48000,"weights",8192,0,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.989500,994,"stinkhorn, carrion fungus",0.008561,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000902,1,-0.002895,8192,32879,0x1d604000,"weights",8192,0,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.997767,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001168,113,"snail",0.000203,1,0.001483,8192,32773,0x1c9f6000,"weights",8192,0,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.996552,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001498,115,"sea slug, nudibranch",0.000551,1,0.000140,8192,32880,0x1d0d6000,"weights",8192,0,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999238,994,"stinkhorn, carrion fungus",0.000335,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000096,1,-0.000013,8192,32990,0x1d08a000,"weights",8192,0,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.999244,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000261,973,"coral reef",0.000123,1,-0.000326,8192,32821,0x1c6b4000,"weights",8192,0,0,0
