image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","weights",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.197589,794,"shower curtain",0.093334,696,"paintbrush",0.093334,0,0.003737,8192,33053,0x1c636000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","weights",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,560,"football helmet",0.216364,708,"pedestal, plinth, footstall",0.102203,458,"brass, memorial tablet, plaque",0.079596,0,-0.078612,8192,32709,0x1c6c0000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.659311,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.311436,876,"tub, vat",0.025564,0,0.028233,8192,32871,0x1d1fe000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","weights",1,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.393823,527,"desktop computer",0.087874,851,"television, television system",0.087874,0,0.112148,8192,33036,0x1d3e8000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","weights",1,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.357921,626,"lighter, light, igniter, ignitor",0.169070,759,"reflex camera",0.079863,1,0.060011,8192,33094,0x1ce40000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.956770,978,"seashore, coast, seacoast, sea-coast",0.037098,972,"cliff, drop, drop-off",0.002372,1,0.016165,8192,32888,0x1d2c4000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,972,"cliff, drop, drop-off",0.472251,976,"promontory, headland, head, foreland",0.367790,978,"seashore, coast, seacoast, sea-coast",0.082065,0,0.240016,8192,32697,0x1c882000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.875689,972,"cliff, drop, drop-off",0.118512,979,"valley, vale",0.002787,1,0.059070,8192,33045,0x1c9b0000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.560422,972,"cliff, drop, drop-off",0.436457,978,"seashore, coast, seacoast, sea-coast",0.001784,1,0.000000,8192,32842,0x1d550000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.644056,977,"sandbar, sand bar",0.236935,978,"seashore, coast, seacoast, sea-coast",0.087163,1,0.000000,8192,33040,0x1d662000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.982384,994,"stinkhorn, carrion fungus",0.014013,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001150,1,0.004221,8192,32977,0x1c5ea000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.999100,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000710,947,"mushroom",0.000058,1,0.000150,8192,33016,0x1d298000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.973843,8,"hen",0.005110,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.005110,1,0.022849,8192,32791,0x1c8be000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999297,994,"stinkhorn, carrion fungus",0.000553,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000021,1,-0.000072,8192,32936,0x1bfb6000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","weights",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.998917,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000261,973,"coral reef",0.000203,1,0.000002,8192,33179,0x1c076000,0,0,-1,0.000000,"",0
