image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_310.JPEG","SEFI-block","input_tensor",0,898,"water bottle",664,"monitor",0.505971,431,"bassinet",0.333285,0,"tench, Tinca tinca",0.333285,970,"alp",0.333285,0,0.172686,4096,16471,0x1ba8cb29,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-block","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,431,"bassinet",0.437292,0,"tench, Tinca tinca",0.437292,970,"alp",0.125286,0,-0.019361,4096,16254,0x1ba9b3a3,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,0,"tench, Tinca tinca",0.707821,431,"bassinet",0.260393,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.016646,0,0.265113,4096,16389,0x1ba9c21a,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,970,"alp",0.351762,0,"tench, Tinca tinca",0.351762,431,"bassinet",0.213354,0,0.360506,4096,16405,0x1ba834c0,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,431,"bassinet",0.475389,0,"tench, Tinca tinca",0.475389,970,"alp",0.023668,0,0.459370,4096,16368,0x1ba93b03,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,0,"tench, Tinca tinca",0.359261,970,"alp",0.279793,431,"bassinet",0.217903,0,0.201161,4096,16364,0x1ba9161b,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-block","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,431,"bassinet",0.491749,0,"tench, Tinca tinca",0.491749,229,"Old English sheepdog, bobtail",0.009007,0,0.152306,4096,16508,0x1ba872a1,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,431,"bassinet",0.499975,0,"tench, Tinca tinca",0.499975,970,"alp",0.000048,0,0.486629,4096,16382,0x1ba98f1d,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,431,"bassinet",0.499985,0,"tench, Tinca tinca",0.499985,970,"alp",0.000029,0,0.499264,4096,16507,0x1ba98d07,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,431,"bassinet",0.497827,0,"tench, Tinca tinca",0.497827,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.004307,0,0.498865,4096,16336,0x1baa3337,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.473491,0,"tench, Tinca tinca",0.473491,431,"bassinet",0.049906,0,0.525734,4096,16448,0x1ba8263c,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-block","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,431,"bassinet",0.485793,0,"tench, Tinca tinca",0.485793,970,"alp",0.024186,0,0.513126,4096,16478,0x1ba9731e,0,0,-1,0.000000,"",0
