image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",836,"sunglass",0.327517,982,"groom, bridegroom",0.321670,459,"brassiere, bra, bandeau",0.092160,655,"miniskirt, mini",0.092160,0,0.005847,25280,101644,0x1c100551,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",841,"sweatshirt",0.488503,868,"tray",0.471631,620,"laptop, laptop computer",0.135124,701,"parachute, chute",0.081957,0,0.016872,25272,101905,0x1c101032,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,894,"wardrobe, closet, press",0.353323,697,"pajama, pyjama, pj's, jammies",0.061398,750,"quilt, comforter, comfort, puff",0.061398,0,-0.095295,25280,101594,0x1c100f20,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.911180,638,"maillot",0.027515,652,"military uniform",0.016689,1,0.059167,25264,101226,0x1c1014b3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.672892,768,"rugby ball",0.070922,805,"soccer ball",0.055234,1,0.110858,25264,101248,0x1c101ce6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",841,"sweatshirt",0.967017,465,"bulletproof vest",0.952281,615,"knee pad",0.013584,610,"jersey, T-shirt, tee shirt",0.010579,0,0.014736,25264,101498,0x1c1018ee,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,794,"shower curtain",0.363016,611,"jigsaw puzzle",0.104006,971,"bubble",0.049129,0,-0.161690,25264,101413,0x1c10194e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,560,"football helmet",0.987853,504,"coffee mug",0.001907,520,"crib, cot",0.001907,0,-0.850101,25264,101597,0x1c101706,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,966,"red wine",0.474207,426,"barometer",0.174451,6,"stingray",0.082405,0,0.213337,25280,101576,0x1c1004f2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",664,"monitor",0.505971,898,"water bottle",0.316508,711,"perfume, essence",0.149508,504,"coffee mug",0.116437,1,0.189463,25264,101100,0x1c1019c3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",898,"water bottle",0.417932,732,"Polaroid camera, Polaroid Land camera",0.349978,804,"soap dispenser",0.212272,788,"shoe shop, shoe-shop, shoe store",0.100270,0,0.067954,25272,101365,0x1c10120a,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.934556,978,"seashore, coast, seacoast, sea-coast",0.059744,972,"cliff, drop, drop-off",0.002974,1,0.038378,25264,101702,0x1c101479,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,538,"dome",0.350179,750,"quilt, comforter, comfort, puff",0.272720,978,"seashore, coast, seacoast, sea-coast",0.036909,0,0.362088,25280,101147,0x1c10072f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,972,"cliff, drop, drop-off",0.923508,976,"promontory, headland, head, foreland",0.059038,978,"seashore, coast, seacoast, sea-coast",0.010259,0,0.011251,25264,101382,0x1c10179b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.644361,976,"promontory, headland, head, foreland",0.143776,979,"valley, vale",0.052892,0,-0.083938,25280,101714,0x1c100808,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.503528,977,"sandbar, sand bar",0.305405,978,"seashore, coast, seacoast, sea-coast",0.112352,1,0.140528,25280,101753,0x1c100be1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.776691,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.105114,995,"earthstar",0.063755,1,0.209914,25264,101352,0x1c101a92,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.520380,696,"paintbrush",0.116112,722,"ping-pong ball",0.070426,1,0.478870,25288,101426,0x1c10032c,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",991,"coral fungus",0.996692,24,"great grey owl, great gray owl, Strix nebulosa",0.578511,294,"brown bear, bruin, Ursus arctos",0.129083,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.036983,0,0.418181,25264,101450,0x1c101feb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.948672,52,"thunder snake, worm snake, Carphophis amoenus",0.017376,111,"nematode, nematode worm, roundworm",0.008208,1,0.050553,25264,101578,0x1c101be9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.984720,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.010939,973,"coral reef",0.001480,1,0.014198,25264,101298,0x1c101f6f,"weights,input_tensor(instructions excluded)",25120,144,0,0
