image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,24,"great grey owl, great gray owl, Strix nebulosa",0.050883,463,"bucket, pail",0.050883,317,"leafhopper",0.039628,0,0.150442,1008,4096,0x667e000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,336,"marmot",0.056912,240,"Appenzeller",0.056912,178,"Weimaraner",0.056912,0,0.080841,1008,4078,0x667e000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,505,"coffeepot",0.066320,363,"armadillo",0.066320,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.051650,0,0.621224,1008,4117,0x667e000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",664,"monitor",0.505971,665,"moped",0.049981,662,"modem",0.049981,316,"cicada, cicala",0.049981,0,0.455989,1008,4041,0x667e000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",898,"water bottle",0.417932,738,"pot, flowerpot",0.055710,146,"albatross, mollymawk",0.055710,531,"digital watch",0.055710,0,0.362221,1008,4024,0x667e000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,840,"swab, swob, mop",0.074358,698,"palace",0.057910,467,"butcher shop, meat market",0.057910,0,0.898576,1008,4015,0x667e000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,576,"gondola",0.060762,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.060762,17,"jay",0.047322,0,0.651505,1008,4057,0x667e000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,244,"Tibetan mastiff",0.067932,16,"bulbul",0.067932,212,"English setter",0.067932,0,0.866826,1008,4064,0x667e000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,411,"apron",0.051233,144,"pelican",0.051233,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.051233,0,0.509189,1008,4082,0x667e000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,555,"fire engine, fire truck",0.062318,265,"toy poodle",0.062318,273,"dingo, warrigal, warragal, Canis dingo",0.048533,0,0.581738,1008,4131,0x667e000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,648,"medicine chest, medicine cabinet",0.054801,407,"ambulance",0.054801,364,"three-toed sloth, ai, Bradypus tridactylus",0.054801,0,0.931804,1008,4060,0x667e000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,658,"mitten",0.056027,208,"Labrador retriever",0.056027,496,"Christmas stocking",0.056027,0,0.943223,1008,3992,0x667e000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,534,"dishwasher, dish washer, dishwashing machine",0.065699,551,"face powder",0.065699,408,"amphibian, amphibious vehicle",0.051166,0,0.930993,1008,4060,0x667e000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,431,"bassinet",0.045413,392,"rock beauty, Holocanthus tricolor",0.045413,130,"flamingo",0.045413,0,0.953812,1008,3945,0x667e000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,849,"teapot",0.046415,669,"mosquito net",0.046415,635,"magnetic compass",0.046415,0,0.952504,1008,3991,0x667e000,0,0,-1,0.000000,"",0
