image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,851,"television, television system",0.049910,751,"racer, race car, racing car",0.049910,746,"puck, hockey puck",0.049910,0,0.087843,1008,4127,0x4b98000,"output",0,0,1008,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,580,"greenhouse, nursery, glasshouse",0.056730,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.056730,41,"whiptail, whiptail lizard",0.056730,0,0.630814,1008,4064,0x4b98000,"output",0,0,1008,0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",664,"monitor",0.505971,78,"tick",0.043109,9,"ostrich, Struthio camelus",0.043109,38,"banded gecko",0.043109,0,0.462862,1008,4067,0x4b98000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",898,"water bottle",0.417932,362,"badger",0.047752,350,"ibex, Capra ibex",0.047752,55,"green snake, grass snake",0.047752,0,0.370180,1008,4065,0x4b98000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,892,"wall clock",0.055336,852,"tennis ball",0.055336,578,"gown",0.055336,0,0.917598,1008,4029,0x4b98000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,591,"handkerchief, hankie, hanky, hankey",0.070564,355,"llama",0.070564,393,"anemone fish",0.070564,0,0.641704,1008,4026,0x4b98000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.054398,119,"rock crab, Cancer irroratus",0.054398,237,"miniature pinscher",0.054398,0,0.880360,1008,4117,0x4b98000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,782,"screen, CRT screen",0.048527,192,"cairn, cairn terrier",0.048527,741,"prayer rug, prayer mat",0.048527,0,0.511896,1008,3926,0x4b98000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.073625,633,"loupe, jeweler's loupe",0.073625,598,"home theater, home theatre",0.057339,0,0.570431,1008,4076,0x4b98000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,839,"suspension bridge",0.045160,0,"tench, Tinca tinca",0.045160,583,"guillotine",0.045160,0,0.941445,1008,4072,0x4b98000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.049430,361,"skunk, polecat, wood pussy",0.049430,261,"keeshond",0.049430,0,0.949820,1008,4011,0x4b98000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,416,"balance beam, beam",0.052368,302,"ground beetle, carabid beetle",0.052368,287,"lynx, catamount",0.052368,0,0.944324,1008,4058,0x4b98000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,500,"cliff dwelling",0.047684,130,"flamingo",0.047684,318,"lacewing, lacewing fly",0.047684,0,0.951541,1008,4057,0x4b98000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,850,"teddy, teddy bear",0.050658,714,"pick, plectrum, plectron",0.050658,380,"titi, titi monkey",0.050658,0,0.948261,1008,3948,0x4b98000,"output",0,0,1008,0
