image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04311004/n04311004_6632.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,506,"coil, spiral, volute, whorl, helix",0.282085,417,"balloon",0.282085,811,"space heater",0.282085,0,0.657105,2572697,10331611,0x1bf00000,1,1,821,0.939190,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_13231.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,987,"corn",0.363806,968,"cup",0.363806,804,"soap dispenser",0.081176,0,0.612028,2572697,10330952,0x1bf00000,1,0,585,0.975834,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,502,"clog, geta, patten, sabot",0.346047,641,"maraca",0.346047,673,"mouse, computer mouse",0.163461,0,0.110469,2572697,10326450,0x1bf00000,1,0,837,0.456516,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,572,"goblet",0.107209,552,"feather boa, boa",0.107209,626,"lighter, light, igniter, ignitor",0.107209,0,0.435320,2572697,10329259,0x1bf00000,1,0,837,0.542529,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,566,"French horn, horn",0.304203,643,"mask",0.304203,513,"cornet, horn, trumpet, trump",0.304203,0,0.160875,2572697,10330762,0x1bf00000,1,0,837,0.465078,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,818,"spotlight, spot",0.739514,862,"torch",0.211874,538,"dome",0.028674,0,-0.411998,2572697,10330085,0x1bf00000,1,1,836,0.327517,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,845,"syringe",0.998661,784,"screwdriver",0.001169,921,"book jacket, dust cover, dust jacket, dust wrapper",0.000123,0,-0.510158,2572697,10331827,0x1bf00000,1,1,841,0.488503,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,463,"bucket, pail",0.268847,618,"ladle",0.268847,469,"caldron, cauldron",0.268847,0,-0.010818,2572697,10330062,0x1bf00000,1,0,750,0.258029,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,618,"ladle",0.089836,572,"goblet",0.089836,647,"measuring cup",0.089836,0,0.880511,2572697,10333473,0x1bf00000,1,1,841,0.970347,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,753,"radiator",0.088650,494,"chime, bell, gong",0.088650,809,"soup bowl",0.088650,0,0.695100,2572697,10328832,0x1bf00000,1,1,841,0.783750,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_942.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,506,"coil, spiral, volute, whorl, helix",0.976870,512,"corkscrew, bottle screw",0.010852,644,"matchstick",0.008452,0,-0.009853,2572697,10330723,0x1bf00000,1,1,841,0.967017,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,341,"hog, pig, grunter, squealer, Sus scrofa",0.963213,338,"guinea pig, Cavia cobaya",0.022653,684,"ocarina, sweet potato",0.008333,0,-0.761887,2572697,10332680,0x1bf00000,1,0,509,0.201326,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,921,"book jacket, dust cover, dust jacket, dust wrapper",0.459876,813,"spatula",0.169179,438,"beaker",0.079915,0,-0.322124,2572697,10331627,0x1bf00000,1,0,708,0.137753,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,506,"coil, spiral, volute, whorl, helix",0.922223,421,"bannister, banister, balustrade, balusters, handrail",0.075701,947,"mushroom",0.000655,0,-0.234679,2572697,10330148,0x1bf00000,1,0,435,0.687544,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_310.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,898,"water bottle",664,"monitor",0.505971,507,"combination lock",0.836683,499,"cleaver, meat cleaver, chopper",0.088186,465,"bulletproof vest",0.015324,0,-0.330712,2572697,10333474,0x1bf00000,1,0,664,0.505971,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,899,"water jug",0.184464,559,"folding chair",0.143661,719,"piggy bank, penny bank",0.111883,0,0.233467,2572697,10331686,0x1bf00000,1,1,898,0.417932,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.581970,124,"crayfish, crawfish, crawdad, crawdaddy",0.352983,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.061339,0,0.390964,2572697,10331254,0x1bf00000,1,1,976,0.972934,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,356,"weasel",0.756297,455,"bottlecap",0.168753,251,"dalmatian, coach dog, carriage dog",0.037654,0,-0.044029,2572697,10327550,0x1bf00000,1,1,976,0.712268,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,506,"coil, spiral, volute, whorl, helix",0.333128,417,"balloon",0.259441,731,"plunger, plumber's helper",0.157359,0,0.601631,2572697,10329570,0x1bf00000,1,1,976,0.934759,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,502,"clog, geta, patten, sabot",0.085202,457,"bow tie, bow-tie, bowtie",0.085202,514,"cowboy boot",0.085202,0,0.475220,2572697,10330249,0x1bf00000,1,1,976,0.560423,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,5,"electric ray, crampfish, numbfish, torpedo",0.005849,7,"cock",0.005849,8,"hen",0.005849,0,0.638207,2572697,10327243,0x1bf00000,1,1,976,0.644056,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,551,"face powder",0.487467,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.230263,522,"croquet ball",0.084709,0,0.499137,2572697,10329254,0x1bf00000,1,1,991,0.986605,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,186,"Norwich terrier",0.333452,192,"cairn, cairn terrier",0.122670,185,"Norfolk terrier",0.122670,0,0.665798,2572697,10329354,0x1bf00000,1,1,991,0.999250,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,417,"balloon",0.486034,506,"coil, spiral, volute, whorl, helix",0.378524,253,"basenji",0.108449,0,0.510658,2572697,10327448,0x1bf00000,1,1,991,0.996692,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,731,"plunger, plumber's helper",0.491046,899,"water jug",0.297834,898,"water bottle",0.085331,0,0.508180,2572697,10330108,0x1bf00000,1,1,991,0.999225,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,750,"quilt, comforter, comfort, puff",0.945862,883,"vase",0.047092,721,"pillow",0.006373,0,0.053056,2572697,10327702,0x1bf00000,1,1,991,0.998919,"devmem_reopen+recreate_runner",0,0
