image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04311004/n04311004_3797.JPEG","SEFI-row","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,165,"black-and-tan coonhound",0.082601,164,"bluetick",0.082601,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082601,0,0.415928,8192,33011,0x1ba80820,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-row","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,165,"black-and-tan coonhound",0.086127,290,"jaguar, panther, Panthera onca, Felis onca",0.086127,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.086127,0,0.853063,8192,33073,0x1ba8a820,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-row","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,164,"bluetick",0.083315,165,"black-and-tan coonhound",0.083315,290,"jaguar, panther, Panthera onca, Felis onca",0.083315,0,0.892519,8192,32852,0x1ba86820,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-row","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,290,"jaguar, panther, Panthera onca, Felis onca",0.076919,165,"black-and-tan coonhound",0.076919,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076919,0,0.379597,8192,33076,0x1ba98820,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-row","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,290,"jaguar, panther, Panthera onca, Felis onca",0.101215,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.101215,554,"fireboat",0.101215,0,0.441314,8192,32624,0x1ba8a820,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-row","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,290,"jaguar, panther, Panthera onca, Felis onca",0.083115,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083115,554,"fireboat",0.083115,0,0.381964,8192,32964,0x1ba92820,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-row","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,164,"bluetick",0.076922,165,"black-and-tan coonhound",0.076922,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076922,0,0.250595,8192,32859,0x1ba82820,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-row","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.096066,554,"fireboat",0.096066,556,"fire screen, fireguard",0.096066,0,0.392437,8192,32886,0x1ba94820,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-row","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,165,"black-and-tan coonhound",0.112867,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.112867,554,"fireboat",0.112867,0,0.145162,8192,32792,0x1ba96820,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-row","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,290,"jaguar, panther, Panthera onca, Felis onca",0.088021,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.088021,554,"fireboat",0.088021,0,0.882326,8192,32992,0x1ba9a820,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-row","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,164,"bluetick",0.087988,165,"black-and-tan coonhound",0.087988,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.087988,0,0.695762,8192,33111,0x1ba96820,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-row","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,164,"bluetick",0.084813,165,"black-and-tan coonhound",0.084813,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.084813,0,0.882205,8192,32698,0x1ba98820,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-row","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,290,"jaguar, panther, Panthera onca, Felis onca",0.076922,164,"bluetick",0.076922,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076922,0,0.124403,8192,32863,0x1ba8e820,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-row","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,165,"black-and-tan coonhound",0.095472,290,"jaguar, panther, Panthera onca, Felis onca",0.095472,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.095472,0,0.042280,8192,32839,0x1ba98820,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-row","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.103850,165,"black-and-tan coonhound",0.103850,554,"fireboat",0.103850,0,0.583695,8192,32911,0x1ba9c820,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-row","input_tensor",0,898,"water bottle",664,"monitor",0.505971,164,"bluetick",0.082891,290,"jaguar, panther, Panthera onca, Felis onca",0.082891,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082891,0,0.423080,8192,33004,0x1ba92820,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-row","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,164,"bluetick",0.087215,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.087215,554,"fireboat",0.087215,0,0.330716,8192,33141,0x1ba9c820,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-row","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,290,"jaguar, panther, Panthera onca, Felis onca",0.099679,165,"black-and-tan coonhound",0.099679,554,"fireboat",0.099679,0,0.873256,8192,33086,0x1ba96820,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-row","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,290,"jaguar, panther, Panthera onca, Felis onca",0.099684,165,"black-and-tan coonhound",0.099684,554,"fireboat",0.099684,0,0.612584,8192,32897,0x1baa0820,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-row","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,165,"black-and-tan coonhound",0.098850,290,"jaguar, panther, Panthera onca, Felis onca",0.098850,554,"fireboat",0.098850,0,0.835909,8192,32937,0x1ba96820,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-row","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.087802,165,"black-and-tan coonhound",0.087802,554,"fireboat",0.087802,0,0.472620,8192,33168,0x1baa0820,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-row","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.097627,290,"jaguar, panther, Panthera onca, Felis onca",0.097627,554,"fireboat",0.097627,0,0.546429,8192,32963,0x1ba8e820,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-row","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,165,"black-and-tan coonhound",0.084842,164,"bluetick",0.084842,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.084842,0,0.901762,8192,32802,0x1ba8e820,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-row","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,165,"black-and-tan coonhound",0.083037,164,"bluetick",0.083037,290,"jaguar, panther, Panthera onca, Felis onca",0.083037,0,0.916213,8192,33076,0x1ba84820,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-row","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,164,"bluetick",0.083254,165,"black-and-tan coonhound",0.083254,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083254,0,0.913438,8192,32917,0x1ba84820,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-row","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,290,"jaguar, panther, Panthera onca, Felis onca",0.083934,165,"black-and-tan coonhound",0.083934,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083934,0,0.915291,8192,32690,0x1ba88820,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-row","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,165,"black-and-tan coonhound",0.076921,290,"jaguar, panther, Panthera onca, Felis onca",0.076921,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076921,0,0.921997,8192,32838,0x1ba96820,0,0,-1,0.000000,"",0
