image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-row","weights",0,898,"water bottle",737,"pop bottle, soda bottle",0.324651,898,"water bottle",0.326894,737,"pop bottle, soda bottle",0.326894,886,"vending machine",0.034454,1,-0.002243,8192,32905,0x1c6ee000,"weights",8192,0,0,0
"n04557648/n04557648_8444.JPEG","SEFI-row","weights",0,898,"water bottle",898,"water bottle",0.455421,898,"water bottle",0.484586,626,"lighter, light, igniter, ignitor",0.138836,737,"pop bottle, soda bottle",0.065582,1,-0.029166,8192,32832,0x1c212000,"weights",8192,0,0,0
"n09399592/n09399592_17820.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.944685,976,"promontory, headland, head, foreland",0.946744,978,"seashore, coast, seacoast, sea-coast",0.041597,977,"sandbar, sand bar",0.007228,1,-0.002060,8192,33023,0x1c5fc000,"weights",8192,0,0,0
"n09399592/n09399592_57381.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.846379,976,"promontory, headland, head, foreland",0.846379,972,"cliff, drop, drop-off",0.069475,978,"seashore, coast, seacoast, sea-coast",0.042139,1,-0.000000,8192,32797,0x1d54a000,"weights",8192,0,0,0
"n09399592/n09399592_58193.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.437769,976,"promontory, headland, head, foreland",0.438169,972,"cliff, drop, drop-off",0.341247,978,"seashore, coast, seacoast, sea-coast",0.206977,1,-0.000400,8192,32801,0x1cdc2000,"weights",8192,0,0,0
"n09399592/n09399592_74394.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",972,"cliff, drop, drop-off",0.446390,972,"cliff, drop, drop-off",0.460498,976,"promontory, headland, head, foreland",0.460498,978,"seashore, coast, seacoast, sea-coast",0.070620,0,-0.014108,8192,32769,0x1c0b0000,"weights",8192,0,0,0
"n09399592/n09399592_87777.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.761826,976,"promontory, headland, head, foreland",0.716829,978,"seashore, coast, seacoast, sea-coast",0.141152,977,"sandbar, sand bar",0.124566,1,0.044997,8192,32599,0x1c86e000,"weights",8192,0,0,0
"n12985857/n12985857_10703.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.950207,991,"coral fungus",0.925105,994,"stinkhorn, carrion fungus",0.019200,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.014953,1,0.025103,8192,32859,0x1cc30000,"weights",8192,0,0,0
"n12985857/n12985857_1312.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.981668,991,"coral fungus",0.985555,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.008527,973,"coral reef",0.001308,1,-0.003886,8192,32915,0x1c3d6000,"weights",8192,0,0,0
"n12985857/n12985857_6677.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.701232,588,"hamper",0.173826,53,"ringneck snake, ring-necked snake, ring snake",0.153401,987,"corn",0.135376,0,0.527407,8192,32837,0x1be2e000,"weights",8192,0,0,0
"n12985857/n12985857_7042.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.858567,991,"coral fungus",0.492140,27,"eft",0.124432,26,"common newt, Triturus vulgaris",0.075472,1,0.366427,8192,32902,0x1c3f2000,"weights",8192,0,0,0
"n12985857/n12985857_7767.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.850236,991,"coral fungus",0.869479,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.103844,997,"bolete",0.008524,1,-0.019243,8192,33051,0x1c346000,"weights",8192,0,0,0
