image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.482063,457,"bow tie, bow-tie, bowtie",0.329761,906,"Windsor tie",0.200010,834,"suit, suit of clothes",0.176508,0,0.152302,25264,101445,0x1be014f8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",617,"lab coat, laboratory coat",0.320217,617,"lab coat, laboratory coat",0.236179,697,"pajama, pyjama, pj's, jammies",0.162323,678,"neck brace",0.086885,0,0.084039,25264,101466,0x1be01785,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.924297,841,"sweatshirt",0.406666,465,"bulletproof vest",0.358881,610,"jersey, T-shirt, tee shirt",0.070668,1,0.517631,25264,101223,0x1be01b0d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.856680,506,"coil, spiral, volute, whorl, helix",0.258829,954,"banana",0.156988,998,"ear, spike, capitulum",0.107896,0,0.597850,25264,101666,0x1be01315,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.992070,841,"sweatshirt",0.744186,869,"trench coat",0.028855,817,"sports car, sport car",0.017502,1,0.247883,25272,101573,0x1be00c12,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","weights",1,898,"water bottle",909,"wok",0.491084,509,"confectionery, confectionary, candy store",0.170936,582,"grocery store, grocery, food market, market",0.043219,850,"teddy, teddy bear",0.043219,0,0.320148,25272,101228,0x1be00e8e,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","weights",1,898,"water bottle",898,"water bottle",0.136696,898,"water bottle",0.475131,84,"peacock",0.082565,737,"pop bottle, soda bottle",0.056746,1,-0.338435,25264,101652,0x1be01a94,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.233690,696,"paintbrush",0.279996,61,"boa constrictor, Constrictor constrictor",0.042939,786,"sewing machine",0.042939,0,-0.046306,25264,101477,0x1be01882,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","weights",1,898,"water bottle",737,"pop bottle, soda bottle",0.324651,899,"water jug",0.128772,518,"crash helmet",0.088504,898,"water bottle",0.078104,0,0.195878,25280,102027,0x1be00520,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","weights",1,898,"water bottle",898,"water bottle",0.455421,898,"water bottle",0.507632,907,"wine bottle",0.164804,737,"pop bottle, soda bottle",0.068701,1,-0.052212,25280,101253,0x1be0061c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.944685,976,"promontory, headland, head, foreland",0.715353,978,"seashore, coast, seacoast, sea-coast",0.232241,977,"sandbar, sand bar",0.011563,1,0.229332,25280,101701,0x1be0098e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.846379,975,"lakeside, lakeshore",0.247876,976,"promontory, headland, head, foreland",0.193046,978,"seashore, coast, seacoast, sea-coast",0.170362,0,0.598503,25272,101763,0x1be00fd2,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.437769,976,"promontory, headland, head, foreland",0.689142,972,"cliff, drop, drop-off",0.223732,978,"seashore, coast, seacoast, sea-coast",0.064100,1,-0.251373,25264,101433,0x1be012f8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",972,"cliff, drop, drop-off",0.446390,815,"spider web, spider's web",0.335529,818,"spotlight, spot",0.296103,782,"screen, CRT screen",0.051455,0,0.110861,25264,101652,0x1be01e27,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.761826,978,"seashore, coast, seacoast, sea-coast",0.341689,977,"sandbar, sand bar",0.266108,976,"promontory, headland, head, foreland",0.142437,0,0.420137,25280,101477,0x1be00af6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.950207,991,"coral fungus",0.432511,115,"sea slug, nudibranch",0.140416,107,"jellyfish",0.085166,1,0.517696,25272,101809,0x1be00f66,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.981668,991,"coral fungus",0.946037,944,"artichoke, globe artichoke",0.032372,973,"coral reef",0.007223,1,0.035631,25264,101107,0x1be0169f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.701232,991,"coral fungus",0.383409,973,"coral reef",0.096941,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.075498,1,0.317823,25272,101760,0x1be00f14,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.858567,599,"honeycomb",0.580899,410,"apiary, bee house",0.399245,998,"ear, spike, capitulum",0.006453,0,0.277668,25280,101901,0x1be004e9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.850236,824,"stole",0.202160,533,"dishrag, dishcloth",0.178406,806,"sock",0.157443,0,0.648076,25272,101385,0x1be00e4e,"weights,input_tensor(instructions excluded)",25128,144,0,0
