image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_5698.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.924297,461,"breastplate, aegis, egis",0.255326,524,"cuirass",0.136666,787,"shield, buckler",0.082892,0,0.668971,25264,101554,0x1be013d5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.856680,841,"sweatshirt",0.598517,610,"jersey, T-shirt, tee shirt",0.117855,722,"ping-pong ball",0.033766,1,0.258162,25280,101403,0x1be00a59,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.992070,461,"breastplate, aegis, egis",0.338088,524,"cuirass",0.232365,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.180966,0,0.653981,25264,101335,0x1be01525,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_1727.JPEG","SEFI-column","weights",0,898,"water bottle",909,"wok",0.491084,987,"corn",0.590555,998,"ear, spike, capitulum",0.149316,971,"bubble",0.017833,0,-0.099471,25264,101448,0x1be01a51,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","weights",0,898,"water bottle",898,"water bottle",0.136696,898,"water bottle",0.062112,723,"pinwheel",0.042689,557,"flagpole, flagstaff",0.025892,1,0.074585,25264,101734,0x1be01491,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","SEFI-column","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.233690,971,"bubble",0.128052,907,"wine bottle",0.068541,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.060487,0,0.105638,25264,101502,0x1be01edd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_310.JPEG","SEFI-column","weights",0,898,"water bottle",737,"pop bottle, soda bottle",0.324651,800,"slot, one-armed bandit",0.091885,737,"pop bottle, soda bottle",0.071560,886,"vending machine",0.071560,0,0.232766,25264,101170,0x1be01953,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","weights",0,898,"water bottle",898,"water bottle",0.455421,782,"screen, CRT screen",0.226267,463,"bucket, pail",0.137238,904,"window screen",0.073458,0,0.229153,25288,101568,0x1be00040,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n09399592/n09399592_17820.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.944685,976,"promontory, headland, head, foreland",0.487225,978,"seashore, coast, seacoast, sea-coast",0.429974,977,"sandbar, sand bar",0.065939,1,0.457460,25264,102057,0x1be0182a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.846379,976,"promontory, headland, head, foreland",0.868149,978,"seashore, coast, seacoast, sea-coast",0.062888,972,"cliff, drop, drop-off",0.029706,1,-0.021770,25264,101227,0x1be0146b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.437769,976,"promontory, headland, head, foreland",0.592351,972,"cliff, drop, drop-off",0.217914,979,"valley, vale",0.102935,1,-0.154581,25264,101563,0x1be01644,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",972,"cliff, drop, drop-off",0.446390,976,"promontory, headland, head, foreland",0.485498,972,"cliff, drop, drop-off",0.485498,979,"valley, vale",0.012938,1,-0.039107,25264,101183,0x1be0178f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_87777.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.761826,863,"totem pole",0.298249,845,"syringe",0.140883,733,"pole",0.096827,0,0.463577,25264,101127,0x1be0115c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.950207,991,"coral fungus",0.585667,973,"coral reef",0.130680,396,"lionfish",0.069948,1,0.364540,25264,101431,0x1be01709,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.981668,991,"coral fungus",0.970618,108,"sea anemone, anemone",0.013845,393,"anemone fish",0.007411,1,0.011050,25272,101411,0x1be00fc9,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n12985857/n12985857_6677.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.701232,616,"knot",0.748795,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.078922,488,"chain",0.029034,0,-0.047563,25264,101421,0x1be0125d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.858567,52,"thunder snake, worm snake, Carphophis amoenus",0.238057,111,"nematode, nematode worm, roundworm",0.060190,488,"chain",0.053118,0,0.620510,25264,100989,0x1be01888,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.850236,646,"maze, labyrinth",0.193258,644,"matchstick",0.117217,506,"coil, spiral, volute, whorl, helix",0.062742,0,0.656978,25264,102093,0x1be0111e,"weights,input_tensor(instructions excluded)",25120,144,0,0
