image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-row","weights",0,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.503068,527,"desktop computer",0.087420,851,"television, television system",0.087420,0,0.002903,8192,33108,0x1bec4000,"weights",8192,0,0,0
"n04557648/n04557648_8444.JPEG","SEFI-row","weights",0,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.519765,626,"lighter, light, igniter, ignitor",0.090322,585,"hair spray",0.070343,1,-0.101833,8192,32596,0x1bf56000,"weights",8192,0,0,0
"n09399592/n09399592_17820.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.965382,978,"seashore, coast, seacoast, sea-coast",0.029152,980,"volcano",0.001864,1,0.007553,8192,32982,0x1d28c000,"weights",8192,0,0,0
"n09399592/n09399592_57381.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.703043,972,"cliff, drop, drop-off",0.258635,980,"volcano",0.010028,1,0.009224,8192,32877,0x1c122000,"weights",8192,0,0,0
"n09399592/n09399592_58193.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.899217,972,"cliff, drop, drop-off",0.094777,979,"valley, vale",0.002862,1,0.035542,8192,32957,0x1d440000,"weights",8192,0,0,0
"n09399592/n09399592_74394.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.560158,976,"promontory, headland, head, foreland",0.436252,978,"seashore, coast, seacoast, sea-coast",0.001388,0,0.000264,8192,32892,0x1d136000,"weights",8192,0,0,0
"n09399592/n09399592_87777.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.365729,977,"sandbar, sand bar",0.365729,978,"seashore, coast, seacoast, sea-coast",0.134544,1,0.278327,8192,33058,0x1bf90000,"weights",8192,0,0,0
"n12985857/n12985857_10703.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.978410,994,"stinkhorn, carrion fungus",0.017920,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001471,1,0.008195,8192,32655,0x1c7ec000,"weights",8192,0,0,0
"n12985857/n12985857_1312.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.999302,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000553,994,"stinkhorn, carrion fungus",0.000045,1,-0.000052,8192,32990,0x1cd7c000,"weights",8192,0,0,0
"n12985857/n12985857_6677.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.982277,115,"sea slug, nudibranch",0.003126,294,"brown bear, bruin, Ursus arctos",0.001896,1,0.014415,8192,32904,0x1c180000,"weights",8192,0,0,0
"n12985857/n12985857_7042.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999215,994,"stinkhorn, carrion fungus",0.000553,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000045,1,0.000010,8192,32832,0x1c98e000,"weights",8192,0,0,0
"n12985857/n12985857_7767.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.364876,62,"rock python, rock snake, Python sebae",0.134230,61,"boa constrictor, Constrictor constrictor",0.104539,1,0.634043,8192,33137,0x1be46000,"weights",8192,0,0,0
