image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04370456/n04370456_4380.JPEG","SEFI-row","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,685,"odometer, hodometer, mileometer, milometer",0.173045,683,"oboe, hautboy, hautbois",0.173045,938,"cauliflower",0.173045,0,0.084984,8192,32779,0x1d15e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,554,"fireboat",0.150675,683,"oboe, hautboy, hautbois",0.150675,685,"odometer, hodometer, mileometer, milometer",0.150675,0,0.819672,8192,32924,0x1cdc6000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,683,"oboe, hautboy, hautbois",0.151133,290,"jaguar, panther, Panthera onca, Felis onca",0.151133,685,"odometer, hodometer, mileometer, milometer",0.151133,0,0.632617,8192,32796,0x1d0c6000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,554,"fireboat",0.135145,290,"jaguar, panther, Panthera onca, Felis onca",0.135145,682,"obelisk",0.135145,0,0.831872,8192,32884,0x1c590000,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-row","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,578,"gown",0.165922,290,"jaguar, panther, Panthera onca, Felis onca",0.165922,581,"grille, radiator grille",0.165922,0,0.035404,8192,32941,0x1be6a000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-row","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,683,"oboe, hautboy, hautbois",0.147748,290,"jaguar, panther, Panthera onca, Felis onca",0.147748,685,"odometer, hodometer, mileometer, milometer",0.147748,0,-0.009996,8192,32844,0x1c954000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-row","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,581,"grille, radiator grille",0.139804,682,"obelisk",0.139804,683,"oboe, hautboy, hautbois",0.139804,0,0.547740,8192,32903,0x1cab0000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-row","weights",0,898,"water bottle",664,"monitor",0.505971,290,"jaguar, panther, Panthera onca, Felis onca",0.166522,683,"oboe, hautboy, hautbois",0.166522,685,"odometer, hodometer, mileometer, milometer",0.166522,0,0.339448,8192,32904,0x1cb8a000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-row","weights",0,898,"water bottle",898,"water bottle",0.417932,290,"jaguar, panther, Panthera onca, Felis onca",0.165333,581,"grille, radiator grille",0.165333,685,"odometer, hodometer, mileometer, milometer",0.165333,0,0.252599,8192,32913,0x1ca34000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,290,"jaguar, panther, Panthera onca, Felis onca",0.197283,581,"grille, radiator grille",0.197283,685,"odometer, hodometer, mileometer, milometer",0.197283,0,0.775652,8192,33038,0x1c2b8000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,290,"jaguar, panther, Panthera onca, Felis onca",0.150902,683,"oboe, hautboy, hautbois",0.150902,685,"odometer, hodometer, mileometer, milometer",0.150902,0,0.561365,8192,32924,0x1c242000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,290,"jaguar, panther, Panthera onca, Felis onca",0.127351,165,"black-and-tan coonhound",0.127351,683,"oboe, hautboy, hautbois",0.127351,0,0.807408,8192,33073,0x1d4e6000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,165,"black-and-tan coonhound",0.127199,350,"ibex, Capra ibex",0.127199,581,"grille, radiator grille",0.127199,0,0.433224,8192,33031,0x1d544000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-row","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,350,"ibex, Capra ibex",0.110576,290,"jaguar, panther, Panthera onca, Felis onca",0.110576,556,"fire screen, fireguard",0.110576,0,0.533480,8192,33071,0x1c966000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.986605,165,"black-and-tan coonhound",0.097437,290,"jaguar, panther, Panthera onca, Felis onca",0.097437,556,"fire screen, fireguard",0.097437,0,0.889167,8192,32840,0x1bfb2000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.999250,165,"black-and-tan coonhound",0.090557,290,"jaguar, panther, Panthera onca, Felis onca",0.090557,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090557,0,0.908693,8192,32782,0x1be0a000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.996692,165,"black-and-tan coonhound",0.083271,164,"bluetick",0.083271,290,"jaguar, panther, Panthera onca, Felis onca",0.083271,0,0.913421,8192,32813,0x1c4b8000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.999225,165,"black-and-tan coonhound",0.076923,290,"jaguar, panther, Panthera onca, Felis onca",0.076923,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076923,0,0.922302,8192,32846,0x1c824000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-row","weights",0,991,"coral fungus",991,"coral fungus",0.998919,165,"black-and-tan coonhound",0.076921,290,"jaguar, panther, Panthera onca, Felis onca",0.076921,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076921,0,0.921997,8192,32772,0x1d094000,0,0,-1,0.000000,"",0
