image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_4380.JPEG","SEFI-column","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,617,"lab coat, laboratory coat",0.106612,424,"barbershop",0.083030,750,"quilt, comforter, comfort, puff",0.083030,0,0.151417,25264,101222,0x1be017d4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_5698.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.663748,465,"bulletproof vest",0.244179,638,"maillot",0.033046,1,0.306599,25272,101380,0x1be00da7,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.292445,638,"maillot",0.292445,697,"pajama, pyjama, pj's, jammies",0.065253,1,0.491305,25280,101398,0x1be0041b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,636,"mailbag, postbag",0.142202,461,"breastplate, aegis, egis",0.110747,801,"snorkel",0.067172,0,0.824815,25264,101415,0x1be013cc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_1727.JPEG","SEFI-column","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,815,"spider web, spider's web",0.852648,794,"shower curtain",0.042451,987,"corn",0.025748,0,-0.651323,25280,101182,0x1be00989,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,421,"bannister, banister, balustrade, balusters, handrail",0.150038,730,"plow, plough",0.070873,562,"fountain",0.070873,0,-0.012286,25264,101431,0x1be01b26,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","SEFI-column","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,316,"cicada, cicala",0.277876,124,"crayfish, crawfish, crawdad, crawdaddy",0.216410,58,"water snake",0.079613,0,0.409668,25280,101495,0x1be00b7c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_310.JPEG","SEFI-column","weights",0,898,"water bottle",664,"monitor",0.505971,737,"pop bottle, soda bottle",0.293676,886,"vending machine",0.293676,898,"water bottle",0.084140,0,0.212294,25272,101629,0x1be00d00,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","weights",0,898,"water bottle",898,"water bottle",0.417932,440,"beer bottle",0.850918,898,"water bottle",0.025696,622,"lens cap, lens cover",0.015585,0,-0.432987,25264,101525,0x1be017c5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_17820.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.893936,456,"bow",0.073379,608,"jean, blue jean, denim",0.006023,1,0.078998,25264,101547,0x1be01361,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,972,"cliff, drop, drop-off",0.515721,980,"volcano",0.147756,976,"promontory, headland, head, foreland",0.054357,0,0.196547,25280,101425,0x1be005db,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.478603,979,"valley, vale",0.176068,972,"cliff, drop, drop-off",0.176068,1,0.456156,25272,101605,0x1be00d66,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.194770,114,"slug",0.151687,978,"seashore, coast, seacoast, sea-coast",0.118134,0,0.365652,25280,101503,0x1be005fa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_87777.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.408706,977,"sandbar, sand bar",0.318300,978,"seashore, coast, seacoast, sea-coast",0.193059,1,0.235350,25272,101289,0x1be00d06,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.364262,944,"artichoke, globe artichoke",0.049297,973,"coral reef",0.049297,1,0.622343,25264,101169,0x1be01f4d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.999250,112,"conch",0.806249,328,"sea urchin",0.140105,125,"hermit crab",0.008957,0,0.193000,25264,101758,0x1be01709,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.996692,599,"honeycomb",0.141891,991,"coral fungus",0.110505,998,"ear, spike, capitulum",0.110505,0,0.854801,25264,101031,0x1be01a98,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.999225,44,"alligator lizard",0.349152,892,"wall clock",0.164928,444,"bicycle-built-for-two, tandem bicycle, tandem",0.128446,0,0.650073,25264,101335,0x1be016fd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.979546,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.006600,973,"coral reef",0.004003,1,0.019372,25264,101287,0x1be01ca1,"weights,input_tensor(instructions excluded)",25120,144,0,0
