image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_29432.JPEG","SEFI-column","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,17,"jay",0.006837,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006837,60,"night snake, Hypsiglena torquata",0.006837,0,0.680707,25120,100835,0x1be01824,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-column","weights",0,898,"water bottle",664,"monitor",0.505971,51,"triceratops",0.006572,17,"jay",0.006572,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.006572,0,0.499399,25120,101009,0x1be0139c,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-column","weights",0,898,"water bottle",898,"water bottle",0.417932,17,"jay",0.006422,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006422,60,"night snake, Hypsiglena torquata",0.006422,0,0.411509,25120,100959,0x1be01eb7,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,17,"jay",0.006408,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006408,51,"triceratops",0.006408,0,0.966526,25120,100962,0x1be01d45,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,17,"jay",0.006316,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006316,60,"night snake, Hypsiglena torquata",0.006316,0,0.705951,25120,100897,0x1be006ee,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006354,17,"jay",0.006354,51,"triceratops",0.006354,0,0.928405,25120,100633,0x1be011d7,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,17,"jay",0.006682,60,"night snake, Hypsiglena torquata",0.006682,74,"garden spider, Aranea diademata",0.006682,0,0.553740,25120,100876,0x1be0116d,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-column","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006474,17,"jay",0.006474,40,"American chameleon, anole, Anolis carolinensis",0.006474,0,0.637582,25120,100763,0x1be01841,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.986605,17,"jay",0.006576,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006576,40,"American chameleon, anole, Anolis carolinensis",0.006576,0,0.980029,25120,101041,0x1be013b3,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.999250,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006377,17,"jay",0.006377,40,"American chameleon, anole, Anolis carolinensis",0.006377,0,0.992873,25120,100833,0x1be007a4,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.996692,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006487,17,"jay",0.006487,40,"American chameleon, anole, Anolis carolinensis",0.006487,0,0.990205,25120,100503,0x1be01dc9,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.999225,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006004,17,"jay",0.006004,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006004,0,0.993221,25120,100854,0x1be00eb4,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-column","weights",0,991,"coral fungus",991,"coral fungus",0.998919,17,"jay",0.006407,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006407,40,"American chameleon, anole, Anolis carolinensis",0.006407,0,0.992512,25120,100905,0x1be00943,0,0,-1,0.000000,"",0
