image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04355933/n04355933_13231.JPEG","MSEFI-DDR-pwrcycle","buffers",0,836,"sunglass",585,"hair spray",0.975834,528,"dial telephone, dial phone",0.173421,659,"mixing bowl",0.135061,464,"buckle",0.105185,0,0.802413,2572697,10330164,0x1bf00000,1,0,585,0.975834,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-DDR-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,427,"barrel, cask",0.813988,515,"cowboy hat, ten-gallon hat",0.181625,463,"bucket, pail",0.001571,0,-0.357472,2572697,10333483,0x1bf00000,1,0,837,0.456516,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-DDR-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,774,"sandal",0.849712,738,"pot, flowerpot",0.042305,684,"ocarina, sweet potato",0.042305,0,-0.307182,2572697,10333260,0x1bf00000,1,0,837,0.542529,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-DDR-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,683,"oboe, hautboy, hautbois",0.397231,507,"combination lock",0.397231,811,"space heater",0.088634,0,0.067847,2572697,10329248,0x1bf00000,1,0,837,0.465078,"devmem_reopen+recreate_runner",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-DDR-pwrcycle","buffers",0,836,"sunglass",836,"sunglass",0.327517,806,"sock",0.547559,818,"spotlight, spot",0.156878,538,"dome",0.122177,0,-0.220042,2572697,10333634,0x1bf00000,1,1,836,0.327517,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-DDR-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,451,"bolo tie, bolo, bola tie, bola",0.516081,714,"pick, plectrum, plectron",0.243780,618,"ladle",0.115153,0,-0.027579,2572697,10329478,0x1bf00000,1,1,841,0.488503,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-DDR-pwrcycle","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,502,"clog, geta, patten, sabot",0.246091,851,"television, television system",0.191656,514,"cowboy boot",0.116245,0,0.011938,2572697,10330641,0x1bf00000,1,0,750,0.258029,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-DDR-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,176,"Saluki, gazelle hound",0.990347,417,"balloon",0.005197,871,"trimaran",0.002455,0,-0.020000,2572697,10327355,0x1bf00000,1,1,841,0.970347,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-DDR-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,506,"coil, spiral, volute, whorl, helix",0.179647,796,"ski mask",0.179647,898,"water bottle",0.179647,0,0.604103,2572697,10329255,0x1bf00000,1,1,841,0.783750,"devmem_reopen+recreate_runner",0,0
"n04370456/n04370456_942.JPEG","MSEFI-DDR-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,722,"ping-pong ball",0.536116,633,"loupe, jeweler's loupe",0.119624,618,"ladle",0.072555,0,0.430901,2572697,10331791,0x1bf00000,1,1,841,0.967017,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-DDR-pwrcycle","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,616,"knot",0.919762,126,"isopod",0.075499,772,"safety pin",0.002280,0,-0.718437,2572697,10331903,0x1bf00000,1,0,509,0.201326,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-DDR-pwrcycle","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,659,"mixing bowl",0.270376,186,"Norwich terrier",0.210569,559,"folding chair",0.077464,0,-0.132623,2572697,10332726,0x1bf00000,1,0,708,0.137753,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-DDR-pwrcycle","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,538,"dome",0.445287,805,"soccer ball",0.445287,497,"church, church building",0.077379,0,0.242257,2572697,10335031,0x1bf00000,1,0,435,0.687544,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_310.JPEG","MSEFI-DDR-pwrcycle","buffers",0,898,"water bottle",664,"monitor",0.505971,868,"tray",0.999820,539,"doormat, welcome mat",0.000123,778,"scale, weighing machine",0.000028,0,-0.493849,2572697,10330728,0x1bf00000,1,0,664,0.505971,"devmem_reopen+recreate_runner",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-DDR-pwrcycle","buffers",0,898,"water bottle",898,"water bottle",0.417932,811,"space heater",0.459376,686,"oil filter",0.357762,883,"vase",0.102501,0,-0.041445,2572697,10333542,0x1bf00000,1,1,898,0.417932,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-DDR-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,522,"croquet ball",0.421134,725,"pitcher, ewer",0.421134,721,"pillow",0.120657,0,0.551800,2572697,10331642,0x1bf00000,1,1,976,0.972934,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-DDR-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,5,"electric ray, crampfish, numbfish, torpedo",0.019590,1,"goldfish, Carassius auratus",0.019590,10,"brambling, Fringilla montifringilla",0.019590,0,0.692678,2572697,10333545,0x1bf00000,1,1,976,0.712268,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-DDR-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,549,"envelope",0.139474,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.139474,709,"pencil box, pencil case",0.139474,0,0.795285,2572697,10329525,0x1bf00000,1,1,976,0.934759,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-DDR-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,462,"broom",0.145510,618,"ladle",0.145510,731,"plunger, plumber's helper",0.145510,0,0.414913,2572697,10331772,0x1bf00000,1,1,976,0.560423,"devmem_reopen+recreate_runner",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-DDR-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,587,"hammer",0.965515,427,"barrel, cask",0.022707,731,"plunger, plumber's helper",0.010726,0,-0.321459,2572697,10331269,0x1bf00000,1,1,976,0.644056,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-DDR-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,532,"dining table, board",0.394715,762,"restaurant, eating house, eating place, eatery",0.186450,723,"pinwheel",0.145208,0,0.591889,2572697,10331338,0x1bf00000,1,1,991,0.986605,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-DDR-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,999,"toilet tissue, toilet paper, bathroom tissue",0.441760,921,"book jacket, dust cover, dust jacket, dust wrapper",0.162514,968,"cup",0.098570,0,0.557490,2572697,10335256,0x1bf00000,1,1,991,0.999250,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-DDR-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,574,"golf ball",0.663064,899,"water jug",0.243928,818,"spotlight, spot",0.033012,0,0.333628,2572697,10329623,0x1bf00000,1,1,991,0.996692,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-DDR-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,683,"oboe, hautboy, hautbois",0.251996,975,"lakeside, lakeshore",0.196254,998,"ear, spike, capitulum",0.119034,0,0.747230,2572697,10328980,0x1bf00000,1,1,991,0.999225,"devmem_reopen+recreate_runner",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-DDR-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,910,"wooden spoon",0.313926,626,"lighter, light, igniter, ignitor",0.313926,828,"strainer",0.089941,0,0.684993,2572697,10328975,0x1bf00000,1,1,991,0.998919,"devmem_reopen+recreate_runner",0,0
