image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.971884,615,"knee pad",0.010797,465,"bulletproof vest",0.005100,1,-0.001537,4096,16329,0x1c1494d8,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.866674,768,"rugby ball",0.055405,805,"soccer ball",0.026171,1,-0.082924,4096,16498,0x1c5ac6f5,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.982401,610,"jersey, T-shirt, tee shirt",0.010913,911,"wool, woolen, woollen",0.000896,1,-0.015384,4096,16475,0x1c71bc2f,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.210057,696,"paintbrush",0.077276,643,"mask",0.046870,0,-0.008731,4096,16475,0x1d2d04bd,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,562,"fountain",0.112709,708,"pedestal, plinth, footstall",0.068362,253,"basenji",0.053240,0,0.025043,4096,16405,0x1c478099,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.687349,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.252862,876,"tub, vat",0.056421,0,0.000195,4096,16423,0x1d48289a,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.515541,527,"desktop computer",0.115033,851,"television, television system",0.069771,0,-0.009570,4096,16377,0x1d140761,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.680590,898,"water bottle",0.118269,759,"reflex camera",0.043509,0,-0.262659,4096,16535,0x1d14c2e7,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.988647,978,"seashore, coast, seacoast, sea-coast",0.008553,980,"volcano",0.000902,1,-0.015712,4096,16497,0x1c8e3e29,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.711960,972,"cliff, drop, drop-off",0.261916,978,"seashore, coast, seacoast, sea-coast",0.010156,1,0.000307,4096,16447,0x1d290eda,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.873094,972,"cliff, drop, drop-off",0.118160,979,"valley, vale",0.007554,1,0.061665,4096,16294,0x1c0932cb,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.560239,972,"cliff, drop, drop-off",0.436315,978,"seashore, coast, seacoast, sea-coast",0.001783,1,0.000183,4096,16494,0x1c76faeb,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.616099,977,"sandbar, sand bar",0.226650,978,"seashore, coast, seacoast, sea-coast",0.083380,1,0.027957,4096,16584,0x1c530e69,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.988637,994,"stinkhorn, carrion fungus",0.008553,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001486,1,-0.002033,4096,16223,0x1cbbdc71,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.999007,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000709,994,"stinkhorn, carrion fungus",0.000096,1,0.000243,4096,16346,0x1c395a0a,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.997418,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001168,115,"sea slug, nudibranch",0.000335,1,-0.000726,4096,16299,0x1d4c96f8,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999023,994,"stinkhorn, carrion fungus",0.000709,114,"slug",0.000075,1,0.000202,4096,16599,0x1c6ff78c,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.997481,973,"coral reef",0.000910,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000552,1,0.001438,4096,16298,0x1c963e12,0,0,-1,0.000000,"",0
