image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.219591,696,"paintbrush",0.080783,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.048997,0,-0.018265,4096,16529,0x1cad4a96,"weights",4096,0,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,708,"pedestal, plinth, footstall",0.136004,560,"football helmet",0.136004,898,"water bottle",0.105920,0,0.001748,4096,16361,0x1d3bb38c,"weights",4096,0,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.819790,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.110947,876,"tub, vat",0.067293,0,-0.132246,4096,16554,0x1d6a68bd,"weights",4096,0,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.477405,527,"desktop computer",0.106523,898,"water bottle",0.050318,0,0.028566,4096,16292,0x1cb28515,"weights",4096,0,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.369480,585,"hair spray",0.224101,631,"lotion",0.174530,1,0.048451,4096,16415,0x1c863640,"weights",4096,0,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.934255,978,"seashore, coast, seacoast, sea-coast",0.059725,972,"cliff, drop, drop-off",0.002316,1,0.038679,4096,16454,0x1d3111b0,"weights",4096,0,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.838314,972,"cliff, drop, drop-off",0.145677,978,"seashore, coast, seacoast, sea-coast",0.007253,1,-0.126046,4096,16460,0x1c16e28c,"weights",4096,0,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.969641,972,"cliff, drop, drop-off",0.022804,979,"valley, vale",0.005088,1,-0.034882,4096,16412,0x1c82ca77,"weights",4096,0,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.468597,972,"cliff, drop, drop-off",0.468597,978,"seashore, coast, seacoast, sea-coast",0.038465,1,0.091826,4096,16573,0x1c1da19e,"weights",4096,0,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.739275,977,"sandbar, sand bar",0.164955,978,"seashore, coast, seacoast, sea-coast",0.060683,1,-0.095219,4096,16506,0x1cf49ae5,"weights",4096,0,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.988642,994,"stinkhorn, carrion fungus",0.008553,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001486,1,-0.002037,4096,16507,0x1d076533,"weights",4096,0,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.999587,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000335,994,"stinkhorn, carrion fungus",0.000021,1,-0.000337,4096,16506,0x1cfb51c8,"weights",4096,0,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.982017,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.014008,310,"ant, emmet, pismire",0.000895,1,0.014675,4096,16553,0x1c4146e5,"weights",4096,0,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999217,994,"stinkhorn, carrion fungus",0.000553,114,"slug",0.000045,1,0.000008,4096,16466,0x1c6f25bc,"weights",4096,0,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.998811,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000430,973,"coral reef",0.000203,1,0.000107,4096,16353,0x1c59e629,"weights",4096,0,0,0
