image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","input_tensor",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,468,"cab, hack, taxi, taxicab",0.143649,841,"sweatshirt",0.076890,607,"jack-o'-lantern",0.059882,0,0.000000,4096,16413,0x1b9d30be,"input_tensor",0,4096,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","input_tensor",1,898,"water bottle",599,"honeycomb",0.411584,599,"honeycomb",0.411584,971,"bubble",0.194418,904,"window screen",0.151413,0,0.000000,4096,16405,0x1b9d6356,"input_tensor",0,4096,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","input_tensor",1,898,"water bottle",611,"jigsaw puzzle",0.198583,611,"jigsaw puzzle",0.198583,740,"power drill",0.154657,904,"window screen",0.154657,0,0.000000,4096,16454,0x1b9caa49,"input_tensor",0,4096,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","input_tensor",1,898,"water bottle",815,"spider web, spider's web",0.220325,815,"spider web, spider's web",0.220325,562,"fountain",0.133634,488,"chain",0.071529,0,0.000000,4096,16428,0x1b9c0e54,"input_tensor",0,4096,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","input_tensor",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,800,"slot, one-armed bandit",0.461606,782,"screen, CRT screen",0.169815,664,"monitor",0.055131,0,0.000000,4096,16599,0x1b9d3318,"input_tensor",0,4096,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","input_tensor",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,468,"cab, hack, taxi, taxicab",0.435336,920,"traffic light, traffic signal, stoplight",0.058916,530,"digital clock",0.051993,0,0.000000,4096,16354,0x1b9cd629,"input_tensor",0,4096,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,904,"window screen",0.256618,599,"honeycomb",0.199854,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.064883,0,0.000000,4096,16480,0x1b9c2f0f,"input_tensor",0,4096,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,904,"window screen",0.295584,556,"fire screen, fireguard",0.295584,599,"honeycomb",0.095962,0,0.000000,4096,16417,0x1b9cb3ae,"input_tensor",0,4096,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,904,"window screen",0.563758,556,"fire screen, fireguard",0.207395,599,"honeycomb",0.086455,0,0.000000,4096,16368,0x1b9c18f7,"input_tensor",0,4096,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","input_tensor",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,971,"bubble",0.485410,599,"honeycomb",0.051162,562,"fountain",0.045150,0,0.000000,4096,16395,0x1b9dc5ae,"input_tensor",0,4096,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","input_tensor",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,475,"car mirror",0.186603,468,"cab, hack, taxi, taxicab",0.186603,562,"fountain",0.164676,0,0.000000,4096,16391,0x1b9e3adc,"input_tensor",0,4096,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","input_tensor",1,991,"coral fungus",815,"spider web, spider's web",0.335809,815,"spider web, spider's web",0.335809,599,"honeycomb",0.203678,530,"digital clock",0.066125,0,0.000000,4096,16356,0x1b9e2a50,"input_tensor",0,4096,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","input_tensor",1,991,"coral fungus",971,"bubble",0.590451,971,"bubble",0.590451,562,"fountain",0.070519,644,"matchstick",0.070519,0,0.000000,4096,16348,0x1b9c4392,"input_tensor",0,4096,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","input_tensor",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,904,"window screen",0.228546,556,"fire screen, fireguard",0.122332,0,0.000000,4096,16424,0x1b9d0da9,"input_tensor",0,4096,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","input_tensor",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,904,"window screen",0.207542,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.183155,0,0.000000,4096,16583,0x1b9c3ac6,"input_tensor",0,4096,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","input_tensor",1,991,"coral fungus",904,"window screen",0.411672,904,"window screen",0.411672,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.171610,556,"fire screen, fireguard",0.091856,0,0.000000,4096,16352,0x1b9df552,"input_tensor",0,4096,0,0
