image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,904,"window screen",0.154422,800,"slot, one-armed bandit",0.082656,782,"screen, CRT screen",0.072944,0,0.307184,4096,16327,0x1c33ab30,"weights",4096,0,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,468,"cab, hack, taxi, taxicab",0.703552,920,"traffic light, traffic signal, stoplight",0.074154,782,"screen, CRT screen",0.024074,0,-0.268216,4096,16343,0x1c61f761,"weights",4096,0,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,904,"window screen",0.291940,599,"honeycomb",0.177070,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.050732,0,-0.035322,4096,16574,0x1cee1744,"weights",4096,0,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,556,"fire screen, fireguard",0.321812,904,"window screen",0.283998,599,"honeycomb",0.081367,0,-0.026228,4096,16485,0x1cd81e4e,"weights",4096,0,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,904,"window screen",0.615069,556,"fire screen, fireguard",0.199684,599,"honeycomb",0.050488,0,-0.051310,4096,16537,0x1cc1d1d4,"weights",4096,0,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,971,"bubble",0.218353,604,"hourglass",0.150071,562,"fountain",0.070889,0,0.267057,4096,16433,0x1d3e71aa,"weights",4096,0,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","weights",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,468,"cab, hack, taxi, taxicab",0.230014,628,"liner, ocean liner",0.123117,475,"car mirror",0.123117,0,-0.043411,4096,16579,0x1cd6c9ab,"weights",4096,0,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",815,"spider web, spider's web",0.335809,562,"fountain",0.202258,818,"spotlight, spot",0.157519,626,"lighter, light, igniter, ignitor",0.039827,0,0.133550,4096,16571,0x1c7cf612,"weights",4096,0,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",971,"bubble",0.590451,971,"bubble",0.516139,562,"fountain",0.354737,644,"matchstick",0.037389,0,0.074312,4096,16522,0x1d37b7bd,"weights",4096,0,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.349704,904,"window screen",0.308613,556,"fire screen, fireguard",0.128649,0,0.027105,4096,16524,0x1cd5ca3b,"weights",4096,0,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.307343,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.211233,904,"window screen",0.145178,0,-0.040853,4096,16547,0x1d4e6f1d,"weights",4096,0,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","weights",1,991,"coral fungus",904,"window screen",0.411672,904,"window screen",0.470471,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.134792,556,"fire screen, fireguard",0.092641,0,-0.058800,4096,16411,0x1ce2f388,"weights",4096,0,0,0
