image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_5698.JPEG","SEFI-column","buffers",0,841,"sweatshirt",531,"digital watch",0.770257,409,"analog clock",0.719351,538,"dome",0.052110,646,"maze, labyrinth",0.024615,0,0.050907,25264,101332,0x1d601452,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","buffers",0,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,818,"spotlight, spot",0.588171,619,"lampshade, lamp shade",0.048280,633,"loupe, jeweler's loupe",0.025842,0,-0.396911,25264,101576,0x1d601c73,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_942.JPEG","SEFI-column","buffers",0,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,818,"spotlight, spot",0.264788,468,"cab, hack, taxi, taxicab",0.141731,421,"bannister, banister, balustrade, balusters, handrail",0.066949,0,-0.121139,25264,101632,0x1d601e7b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_1727.JPEG","SEFI-column","buffers",0,898,"water bottle",599,"honeycomb",0.411584,904,"window screen",0.431252,599,"honeycomb",0.296395,828,"strainer",0.051506,0,-0.019668,25280,101875,0x1d600b13,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","buffers",0,898,"water bottle",611,"jigsaw puzzle",0.198583,904,"window screen",0.739268,794,"shower curtain",0.100049,611,"jigsaw puzzle",0.047260,0,-0.540684,25288,101697,0x1d6002a2,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_29432.JPEG","SEFI-column","buffers",0,898,"water bottle",815,"spider web, spider's web",0.220325,626,"lighter, light, igniter, ignitor",0.189354,818,"spotlight, spot",0.089444,754,"radio, wireless",0.047876,0,0.030971,25288,101461,0x1d600097,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_310.JPEG","SEFI-column","buffers",0,898,"water bottle",800,"slot, one-armed bandit",0.461606,904,"window screen",0.519397,905,"window shade",0.245346,800,"slot, one-armed bandit",0.022821,0,-0.057791,25272,101458,0x1d601206,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","buffers",0,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,201,"silky terrier, Sydney silky",0.251436,818,"spotlight, spot",0.072038,193,"Australian terrier",0.063573,0,0.183900,25272,101308,0x1d601118,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n09399592/n09399592_17820.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.256618,599,"honeycomb",0.691187,971,"bubble",0.038994,904,"window screen",0.023651,0,-0.434569,25264,101773,0x1d601677,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.295584,904,"window screen",0.318298,971,"bubble",0.132686,562,"fountain",0.071022,0,-0.022714,25280,101369,0x1d600f85,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.563758,599,"honeycomb",0.692454,556,"fire screen, fireguard",0.093713,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.072984,0,-0.128695,25264,101382,0x1d601607,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",971,"bubble",0.485410,904,"window screen",0.170035,971,"bubble",0.150055,562,"fountain",0.080319,0,0.315375,25280,101454,0x1d600bf0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_87777.JPEG","SEFI-column","buffers",0,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,468,"cab, hack, taxi, taxicab",0.086731,854,"theater curtain, theatre curtain",0.086731,837,"sunglasses, dark glasses, shades",0.046424,0,0.099872,25264,101472,0x1d601c24,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","buffers",0,991,"coral fungus",815,"spider web, spider's web",0.335809,530,"digital clock",0.682766,413,"assault rifle, assault gun",0.118647,764,"rifle",0.033993,0,-0.346957,25272,101160,0x1d601194,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n12985857/n12985857_1312.JPEG","SEFI-column","buffers",0,991,"coral fungus",971,"bubble",0.590451,971,"bubble",0.606434,599,"honeycomb",0.324601,904,"window screen",0.020751,0,-0.015983,25264,101319,0x1d6016a9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","SEFI-column","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,904,"window screen",0.589010,815,"spider web, spider's web",0.102355,828,"strainer",0.029325,0,-0.212201,25280,101544,0x1d600c1b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.343424,329,"sea cucumber, holothurian",0.162222,971,"bubble",0.111493,0,-0.076934,25264,101090,0x1d601bb8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","SEFI-column","buffers",0,991,"coral fungus",904,"window screen",0.411672,904,"window screen",0.548968,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.293841,556,"fire screen, fireguard",0.057861,0,-0.137296,25280,101310,0x1d60074a,"weights,input_tensor(instructions excluded)",25128,152,0,0
