image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",971,"bubble",0.330268,666,"mortar",0.709680,954,"banana",0.158351,818,"spotlight, spot",0.040037,0,-0.379412,25272,101198,0x1d601141,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_4380.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,468,"cab, hack, taxi, taxicab",0.685766,530,"digital clock",0.072279,599,"honeycomb",0.038688,0,-0.540496,25264,101992,0x1d601fe8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_5698.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",531,"digital watch",0.770257,531,"digital watch",0.165280,530,"digital clock",0.128720,409,"analog clock",0.078073,0,0.604977,25280,101384,0x1d600714,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,968,"cup",0.713141,504,"coffee mug",0.123925,883,"vase",0.045590,0,-0.521880,25288,101340,0x1d600055,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04370456/n04370456_942.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,468,"cab, hack, taxi, taxicab",0.363324,854,"theater curtain, theatre curtain",0.091863,530,"digital clock",0.081068,0,-0.219675,25264,101764,0x1d601e18,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_1727.JPEG","SEFI-column","input_tensor",0,898,"water bottle",599,"honeycomb",0.411584,530,"digital clock",0.533093,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.366389,918,"crossword puzzle, crossword",0.056188,0,-0.121510,25280,101192,0x1d600d01,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","input_tensor",0,898,"water bottle",611,"jigsaw puzzle",0.198583,818,"spotlight, spot",0.291671,904,"window screen",0.107300,843,"swing",0.094692,0,-0.093087,25264,101496,0x1d601a8e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","SEFI-column","input_tensor",0,898,"water bottle",815,"spider web, spider's web",0.220325,737,"pop bottle, soda bottle",0.317834,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.192776,722,"ping-pong ball",0.070918,0,-0.097509,25272,101587,0x1d601168,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04557648/n04557648_310.JPEG","SEFI-column","input_tensor",0,898,"water bottle",800,"slot, one-armed bandit",0.461606,904,"window screen",0.356437,800,"slot, one-armed bandit",0.277593,782,"screen, CRT screen",0.090121,0,0.105169,25264,101453,0x1d601d10,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","input_tensor",0,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,468,"cab, hack, taxi, taxicab",0.321396,530,"digital clock",0.172031,920,"traffic light, traffic signal, stoplight",0.038385,0,0.113939,25264,101528,0x1d601b7b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_17820.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",904,"window screen",0.256618,839,"suspension bridge",0.457844,815,"spider web, spider's web",0.216270,594,"harp",0.042586,0,-0.201226,25280,101520,0x1d600c9d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",904,"window screen",0.295584,599,"honeycomb",0.434626,556,"fire screen, fireguard",0.205303,904,"window screen",0.109891,0,-0.139042,25264,101471,0x1d601732,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",904,"window screen",0.563758,904,"window screen",0.286021,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.286021,556,"fire screen, fireguard",0.286021,0,0.277737,25264,101513,0x1d601f9d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",971,"bubble",0.485410,562,"fountain",0.199205,805,"soccer ball",0.155141,815,"spider web, spider's web",0.120824,0,0.286205,25288,101367,0x1d60011c,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n09399592/n09399592_87777.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,468,"cab, hack, taxi, taxicab",0.374668,579,"grand piano, grand",0.121637,401,"accordion, piano accordion, squeeze box",0.050706,0,-0.188065,25264,101564,0x1d601839,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",815,"spider web, spider's web",0.335809,815,"spider web, spider's web",0.122179,904,"window screen",0.107823,987,"corn",0.083972,0,0.213630,25288,101209,0x1d600316,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_1312.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",971,"bubble",0.590451,971,"bubble",0.360703,327,"starfish, sea star",0.193070,815,"spider web, spider's web",0.170384,0,0.229748,25280,101448,0x1d6004ad,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_6677.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,904,"window screen",0.330305,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.200340,556,"fire screen, fireguard",0.176800,0,0.046504,25280,101562,0x1d6005f4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,818,"spotlight, spot",0.139546,497,"church, church building",0.095908,971,"bubble",0.084639,0,0.126943,25288,101787,0x1d6000b9,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_7767.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",904,"window screen",0.411672,646,"maze, labyrinth",0.876792,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.030002,904,"window screen",0.016059,0,-0.465120,25264,101449,0x1d601ed8,"weights,input_tensor(instructions excluded)",25120,144,0,0
