image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-row","buffers",0,898,"water bottle",800,"slot, one-armed bandit",0.461606,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.029568,125,"hermit crab",0.029568,210,"German short-haired pointer",0.026094,0,0.432038,1008,4035,0x4875000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","SEFI-row","buffers",0,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,560,"football helmet",0.026917,202,"soft-coated wheaten terrier",0.026917,506,"coil, spiral, volute, whorl, helix",0.026917,0,0.408419,1008,4070,0x4875000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.256618,381,"spider monkey, Ateles geoffroyi",0.032071,248,"Eskimo dog, husky",0.032071,73,"barn spider, Araneus cavaticus",0.032071,0,0.224547,1008,4062,0x4875000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.295584,535,"disk brake, disc brake",0.033720,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.033720,233,"Bouvier des Flandres, Bouviers des Flandres",0.033720,0,0.261864,1008,4032,0x4875000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.563758,856,"thresher, thrasher, threshing machine",0.032287,151,"Chihuahua",0.032287,393,"anemone fish",0.032287,0,0.531471,1008,4053,0x4875000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",971,"bubble",0.485410,398,"abacus",0.027360,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.027360,164,"bluetick",0.027360,0,0.458050,1008,4047,0x4875000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,924,"guacamole",0.034293,138,"bustard",0.034293,573,"go-kart",0.034293,0,0.152309,1008,4037,0x4875000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","SEFI-row","buffers",0,991,"coral fungus",815,"spider web, spider's web",0.335809,716,"picket fence, paling",0.031675,500,"cliff dwelling",0.031675,238,"Greater Swiss Mountain dog",0.031675,0,0.304133,1008,4038,0x4875000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","SEFI-row","buffers",0,991,"coral fungus",971,"bubble",0.590451,305,"dung beetle",0.029731,129,"spoonbill",0.029731,143,"oystercatcher, oyster catcher",0.029731,0,0.560720,1008,4047,0x4875000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","SEFI-row","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,827,"stove",0.034526,194,"Dandie Dinmont, Dandie Dinmont terrier",0.034526,595,"harvester, reaper",0.034526,0,0.342284,1008,4000,0x4875000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","SEFI-row","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,336,"marmot",0.027481,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.027481,84,"peacock",0.027481,0,0.239009,1008,4040,0x4875000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","SEFI-row","buffers",0,991,"coral fungus",904,"window screen",0.411672,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.026678,81,"ptarmigan",0.026678,62,"rock python, rock snake, Python sebae",0.026678,0,0.384994,1008,3989,0x4875000,"output",0,0,1008,0
