image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_29432.JPEG","SEFI-block","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,431,"bassinet",0.500000,970,"alp",0.500000,432,"bassoon",0.000000,0,0.187545,4096,16189,0x1d6799f6,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-block","weights",0,898,"water bottle",664,"monitor",0.505971,970,"alp",0.500000,431,"bassinet",0.500000,340,"zebra",0.000000,0,0.005971,4096,16418,0x1c63ff1c,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-block","weights",0,898,"water bottle",898,"water bottle",0.417932,970,"alp",0.991419,431,"bassinet",0.008577,229,"Old English sheepdog, bobtail",0.000002,0,-0.573487,4096,16372,0x1c98eae2,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,229,"Old English sheepdog, bobtail",0.648415,431,"bassinet",0.238539,970,"alp",0.112678,0,0.324519,4096,16397,0x1c8e1ab7,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,970,"alp",0.903945,229,"Old English sheepdog, bobtail",0.095275,431,"bassinet",0.000500,0,-0.191678,4096,16599,0x1d5715d3,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,431,"bassinet",0.715850,229,"Old English sheepdog, bobtail",0.159728,970,"alp",0.124396,0,0.218909,4096,16476,0x1c00ef26,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,970,"alp",0.432815,431,"bassinet",0.432815,229,"Old English sheepdog, bobtail",0.124004,0,0.127608,4096,16446,0x1c5155e2,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,970,"alp",0.435522,431,"bassinet",0.435522,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.124779,0,0.208534,4096,16414,0x1cf0e138,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.986605,431,"bassinet",0.999923,970,"alp",0.000075,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000002,0,-0.013319,4096,16422,0x1d38adc4,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.999250,431,"bassinet",0.998830,970,"alp",0.001170,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000001,0,0.000420,4096,16478,0x1cf057ed,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.996692,970,"alp",0.322018,0,"tench, Tinca tinca",0.322018,431,"bassinet",0.322018,0,0.674673,4096,16488,0x1d4950db,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.999225,0,"tench, Tinca tinca",0.299700,431,"bassinet",0.233407,970,"alp",0.233407,0,0.699525,4096,16361,0x1cb52546,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.998919,431,"bassinet",0.485793,0,"tench, Tinca tinca",0.485793,970,"alp",0.024186,0,0.513126,4096,16261,0x1c2aa7f2,0,0,-1,0.000000,"",0
