image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_29432.JPEG","SEFI-block","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.640407,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.302507,876,"tub, vat",0.052568,0,0.047137,4096,16455,0x1c9cbe7f,"weights",4096,0,0,0
"n04557648/n04557648_310.JPEG","SEFI-block","weights",0,898,"water bottle",664,"monitor",0.505971,664,"monitor",0.479938,527,"desktop computer",0.083401,851,"television, television system",0.064953,0,0.026033,4096,16477,0x1d7d3dd9,"weights",4096,0,0,0
"n04557648/n04557648_8444.JPEG","SEFI-block","weights",0,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.426356,626,"lighter, light, igniter, ignitor",0.156848,710,"pencil sharpener",0.057701,1,-0.008424,4096,16448,0x1cd6ed70,"weights",4096,0,0,0
"n09399592/n09399592_17820.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.986557,978,"seashore, coast, seacoast, sea-coast",0.010960,972,"cliff, drop, drop-off",0.001155,1,-0.013622,4096,16412,0x1d30e4d9,"weights",4096,0,0,0
"n09399592/n09399592_57381.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.711917,972,"cliff, drop, drop-off",0.261900,978,"seashore, coast, seacoast, sea-coast",0.010155,1,0.000350,4096,16483,0x1d57a2a9,"weights",4096,0,0,0
"n09399592/n09399592_58193.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.919161,972,"cliff, drop, drop-off",0.075449,979,"valley, vale",0.002925,1,0.015598,4096,16306,0x1cdbf5f5,"weights",4096,0,0,0
"n09399592/n09399592_74394.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.674987,972,"cliff, drop, drop-off",0.318841,978,"seashore, coast, seacoast, sea-coast",0.002148,1,-0.114564,4096,16579,0x1c6f477c,"weights",4096,0,0,0
"n09399592/n09399592_87777.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.644326,977,"sandbar, sand bar",0.237034,978,"seashore, coast, seacoast, sea-coast",0.087200,1,-0.000270,4096,16589,0x1d554488,"weights",4096,0,0,0
"n12985857/n12985857_10703.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.989045,994,"stinkhorn, carrion fungus",0.008557,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001158,1,-0.002440,4096,16466,0x1ca1cf28,"weights",4096,0,0,0
"n12985857/n12985857_1312.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.998762,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000911,994,"stinkhorn, carrion fungus",0.000096,1,0.000488,4096,16474,0x1c69de1a,"weights",4096,0,0,0
"n12985857/n12985857_6677.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.974722,599,"honeycomb",0.008433,115,"sea slug, nudibranch",0.003983,1,0.021970,4096,16439,0x1c876db1,"weights",4096,0,0,0
"n12985857/n12985857_7042.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.998641,994,"stinkhorn, carrion fungus",0.000911,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000123,1,0.000584,4096,16376,0x1c8d3b44,"weights",4096,0,0,0
"n12985857/n12985857_7767.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.999139,973,"coral reef",0.000261,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000203,1,-0.000220,4096,16722,0x1c9b7d11,"weights",4096,0,0,0
