image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04557648/n04557648_2063.JPEG","SEFI-row","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.059605,168,"redbone",0.059605,192,"cairn, cairn terrier",0.059605,0,0.078148,1008,4108,0x7084000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-row","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.058042,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.058042,41,"whiptail, whiptail lizard",0.058042,0,0.629502,1008,4078,0x7084000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-row","buffers",0,898,"water bottle",664,"monitor",0.505971,671,"mountain bike, all-terrain bike, off-roader",0.051812,595,"harvester, reaper",0.051812,390,"eel",0.051812,0,0.454158,1008,4038,0x7084000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-row","buffers",0,898,"water bottle",898,"water bottle",0.417932,533,"dishrag, dishcloth",0.054033,95,"jacamar",0.054033,76,"tarantula",0.054033,0,0.363899,1008,4053,0x7084000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,633,"loupe, jeweler's loupe",0.055978,436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.055978,86,"partridge",0.055978,0,0.916957,1008,3990,0x7084000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,822,"steel drum",0.076307,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.076307,146,"albatross, mollymawk",0.059428,0,0.635961,1008,4055,0x7084000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.052211,250,"Siberian husky",0.052211,129,"spoonbill",0.052211,0,0.882547,1008,4018,0x7084000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,623,"letter opener, paper knife, paperknife",0.065732,182,"Border terrier",0.065732,254,"pug, pug-dog",0.065732,0,0.494690,1008,4052,0x7084000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,37,"box turtle, box tortoise",0.082403,807,"solar dish, solar collector, solar furnace",0.064176,374,"langur",0.064176,0,0.561652,1008,4060,0x7084000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,153,"Maltese dog, Maltese terrier, Maltese",0.085385,549,"envelope",0.066498,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.051789,0,0.901220,1008,4090,0x7084000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.058612,267,"standard poodle",0.058612,256,"Newfoundland, Newfoundland dog",0.058612,0,0.940638,1008,3978,0x7084000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,448,"birdhouse",0.037298,209,"Chesapeake Bay retriever",0.037298,24,"great grey owl, great gray owl, Strix nebulosa",0.037298,0,0.959393,1008,4059,0x7084000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,664,"monitor",0.067387,12,"house finch, linnet, Carpodacus mexicanus",0.067387,613,"joystick",0.067387,0,0.931838,1008,4067,0x7084000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,541,"drum, membranophone, tympan",0.073006,348,"ram, tup",0.073006,228,"komondor",0.073006,0,0.925912,1008,4106,0x7084000,0,0,-1,0.000000,"",0
