image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_29432.JPEG","SEFI-row","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,258,"Samoyed, Samoyede",0.042936,245,"French bulldog",0.042936,244,"Tibetan mastiff",0.042936,0,0.644608,1008,4142,0x5939000,"output",0,0,1008,0
"n04557648/n04557648_310.JPEG","SEFI-row","buffers",0,898,"water bottle",664,"monitor",0.505971,769,"rule, ruler",0.051344,747,"punching bag, punch bag, punching ball, punchball",0.051344,72,"black and gold garden spider, Argiope aurantia",0.051344,0,0.454626,1008,4007,0x5939000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","SEFI-row","buffers",0,898,"water bottle",898,"water bottle",0.417932,795,"ski",0.056194,674,"mousetrap",0.056194,294,"brown bear, bruin, Ursus arctos",0.056194,0,0.361737,1008,4021,0x5939000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,499,"cleaver, meat cleaver, chopper",0.055504,77,"wolf spider, hunting spider",0.055504,222,"kuvasz",0.055504,0,0.917430,1008,4038,0x5939000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,144,"pelican",0.052350,131,"little blue heron, Egretta caerulea",0.052350,106,"wombat",0.052350,0,0.659918,1008,3988,0x5939000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,649,"megalith, megalithic structure",0.047673,188,"wire-haired fox terrier",0.037128,192,"cairn, cairn terrier",0.037128,0,0.887085,1008,4076,0x5939000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,258,"Samoyed, Samoyede",0.055165,177,"Scottish deerhound, deerhound",0.055165,4,"hammerhead, hammerhead shark",0.055165,0,0.505257,1008,4135,0x5939000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","SEFI-row","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,213,"Irish setter, red setter",0.052392,114,"slug",0.052392,203,"West Highland white terrier",0.052392,0,0.591664,1008,4085,0x5939000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,192,"cairn, cairn terrier",0.063036,695,"padlock",0.049092,425,"barn",0.049092,0,0.923569,1008,4103,0x5939000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.058543,44,"alligator lizard",0.058543,251,"dalmatian, coach dog, carriage dog",0.058543,0,0.940706,1008,3973,0x5939000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,643,"mask",0.056407,347,"bison",0.056407,494,"chime, bell, gong",0.056407,0,0.940285,1008,4038,0x5939000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,12,"house finch, linnet, Carpodacus mexicanus",0.054373,655,"miniskirt, mini",0.054373,25,"European fire salamander, Salamandra salamandra",0.042346,0,0.944852,1008,4041,0x5939000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","SEFI-row","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,965,"burrito",0.069520,798,"slide rule, slipstick",0.069520,425,"barn",0.069520,0,0.929399,1008,4070,0x5939000,"output",0,0,1008,0
