image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,619,"lampshade, lamp shade",0.131660,818,"spotlight, spot",0.070473,794,"shower curtain",0.042744,0,0.013610,25280,101781,0x1c100a93,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",531,"digital watch",0.770257,646,"maze, labyrinth",0.483177,409,"analog clock",0.177751,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.095143,0,0.287080,25264,100843,0x1c101d33,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,633,"loupe, jeweler's loupe",0.426486,818,"spotlight, spot",0.122190,783,"screw",0.065404,0,-0.235225,25280,101550,0x1c100910,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,854,"theater curtain, theatre curtain",0.226857,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.094568,468,"cab, hack, taxi, taxicab",0.073650,0,-0.083208,25280,101735,0x1c100445,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",599,"honeycomb",0.411584,646,"maze, labyrinth",0.192496,971,"bubble",0.132300,904,"window screen",0.116755,0,0.219088,25264,101724,0x1c1016a6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",611,"jigsaw puzzle",0.198583,971,"bubble",0.331645,904,"window screen",0.177517,674,"mousetrap",0.095018,0,-0.133061,25280,101378,0x1c1007c0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",815,"spider web, spider's web",0.220325,818,"spotlight, spot",0.250509,619,"lampshade, lamp shade",0.250509,815,"spider web, spider's web",0.071772,0,-0.030184,25264,101419,0x1c10143b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,556,"fire screen, fireguard",0.205665,530,"digital clock",0.141351,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.097149,0,0.255941,25280,101484,0x1c100632,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","buffers",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,468,"cab, hack, taxi, taxicab",0.717516,920,"traffic light, traffic signal, stoplight",0.024552,916,"web site, website, internet site, site",0.019121,0,-0.282180,25280,101119,0x1c1006e2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,971,"bubble",0.650856,898,"water bottle",0.211302,118,"Dungeness crab, Cancer magister",0.068600,0,-0.394238,25288,101152,0x1c100260,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,556,"fire screen, fireguard",0.715922,827,"stove",0.181013,811,"space heater",0.066591,0,-0.420338,25272,101427,0x1c10127c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,556,"fire screen, fireguard",0.547838,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.122239,904,"window screen",0.107876,0,0.015920,25264,101794,0x1c101543,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,398,"abacus",0.764456,644,"matchstick",0.062750,470,"candle, taper, wax light",0.038060,0,-0.279046,25272,101255,0x1c10101b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","buffers",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,398,"abacus",0.765343,858,"tile roof",0.080667,854,"theater curtain, theatre curtain",0.055441,0,-0.578740,25288,101246,0x1c10018a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",815,"spider web, spider's web",0.335809,971,"bubble",0.192798,599,"honeycomb",0.116938,506,"coil, spiral, volute, whorl, helix",0.080370,0,0.143011,25264,101535,0x1c101562,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",971,"bubble",0.590451,599,"honeycomb",0.632065,818,"spotlight, spot",0.159811,744,"projectile, missile",0.040407,0,-0.041615,25272,101639,0x1c1012ba,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,818,"spotlight, spot",0.134109,971,"bubble",0.092171,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.055905,0,0.242700,25288,101703,0x1c100148,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,904,"window screen",0.337124,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.297511,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.058583,0,-0.070635,25264,101528,0x1c101e7d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","buffers",1,991,"coral fungus",904,"window screen",0.411672,904,"window screen",0.480566,815,"spider web, spider's web",0.094629,562,"fountain",0.065038,0,-0.068894,25280,101525,0x1c100fcd,"weights,input_tensor(instructions excluded)",25128,152,0,0
