image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04311004/n04311004_6632.JPEG","MSEFI-full-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,668,"mosque",0.498529,538,"dome",0.235489,718,"pier",0.052545,0,0.440661,2572697,10329909,0x1bf00000,1,1,821,0.939190,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_13231.JPEG","MSEFI-full-pwrcycle","weights",0,836,"sunglass",585,"hair spray",0.975834,427,"barrel, cask",0.544439,852,"tennis ball",0.257175,733,"pole",0.057383,0,0.431395,2572697,10331164,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-full-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,585,"hair spray",0.975834,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006575,903,"wig",0.001884,0,-0.519319,2572697,10329598,0x1bf00000,1,0,837,0.456516,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-full-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,570,"gasmask, respirator, gas helmet",0.996019,619,"lampshade, lamp shade",0.000908,838,"sunscreen, sunblock, sun blocker",0.000908,0,-0.453490,2572697,10331742,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-full-pwrcycle","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.542529,836,"sunglass",0.199585,433,"bathing cap, swimming cap",0.057182,0,-0.077451,2572697,10328615,0x1bf00000,1,0,837,0.465078,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-full-pwrcycle","weights",0,836,"sunglass",836,"sunglass",0.327517,341,"hog, pig, grunter, squealer, Sus scrofa",0.530819,124,"crayfish, crawfish, crawdad, crawdaddy",0.321958,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.092243,0,-0.203303,2572697,10328710,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-full-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,836,"sunglass",0.327517,655,"miniskirt, mini",0.255070,445,"bikini, two-piece",0.120487,0,0.160986,2572697,10330608,0x1bf00000,1,1,841,0.488503,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-full-pwrcycle","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,285,"Egyptian cat",0.071608,356,"weasel",0.071608,359,"black-footed ferret, ferret, Mustela nigripes",0.071608,0,0.186421,2572697,10332473,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-full-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,750,"quilt, comforter, comfort, puff",0.258029,564,"four-poster",0.094923,831,"studio couch, day bed",0.073926,0,0.712318,2572697,10333326,0x1bf00000,1,1,841,0.970347,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-full-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,700,"paper towel",0.109334,572,"goblet",0.109334,710,"pencil sharpener",0.109334,0,0.674416,2572697,10332222,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_942.JPEG","MSEFI-full-pwrcycle","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.783750,768,"rugby ball",0.106069,560,"football helmet",0.039021,1,0.183267,2572697,10330547,0x1bf00000,1,1,841,0.967017,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-full-pwrcycle","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,231,"collie",0.090313,226,"briard",0.090313,417,"balloon",0.090313,0,0.111013,2572697,10332274,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-full-pwrcycle","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,509,"confectionery, confectionary, candy store",0.201326,696,"paintbrush",0.074064,643,"mask",0.044922,0,-0.063573,2572697,10331043,0x1bf00000,1,0,708,0.137753,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-full-pwrcycle","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,494,"chime, bell, gong",0.069267,427,"barrel, cask",0.069267,515,"cowboy hat, ten-gallon hat",0.069267,0,0.618278,2572697,10330834,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_310.JPEG","MSEFI-full-pwrcycle","weights",0,898,"water bottle",664,"monitor",0.505971,435,"bathtub, bathing tub, bath, tub",0.687544,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.252933,876,"tub, vat",0.056437,0,-0.181574,2572697,10333587,0x1bf00000,1,0,664,0.505971,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-full-pwrcycle","weights",0,898,"water bottle",898,"water bottle",0.417932,541,"drum, membranophone, tympan",0.948711,356,"weasel",0.017376,807,"solar dish, solar collector, solar furnace",0.013533,0,-0.530779,2572697,10329858,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-full-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.197417,759,"reflex camera",0.056561,0,0.555003,2572697,10328125,0x1bf00000,1,1,976,0.972934,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-full-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,898,"water bottle",0.592906,828,"strainer",0.359616,968,"cup",0.029519,0,0.119362,2572697,10331144,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-full-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.712268,972,"cliff, drop, drop-off",0.262029,978,"seashore, coast, seacoast, sea-coast",0.010160,1,0.222491,2572697,10332147,0x1bf00000,1,1,976,0.934759,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-full-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,792,"shovel",0.334372,515,"cowboy hat, ten-gallon hat",0.334372,600,"hook, claw",0.157946,0,0.226050,2572697,10330410,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-full-pwrcycle","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.436458,978,"seashore, coast, seacoast, sea-coast",0.001784,1,0.083633,2572697,10329634,0x1bf00000,1,1,976,0.644056,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-full-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.986605,1,"goldfish, Carassius auratus",0.006651,11,"goldfinch, Carduelis carduelis",0.006651,13,"junco, snowbird",0.006651,0,0.979954,2572697,10334786,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-full-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.986605,994,"stinkhorn, carrion fungus",0.010960,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001155,1,0.012645,2572697,10326682,0x1bf00000,1,1,991,0.999250,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-full-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.996692,638,"maillot",0.401006,112,"conch",0.243223,721,"pillow",0.243223,0,0.595686,2572697,10333928,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-full-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.996692,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001498,115,"sea slug, nudibranch",0.000551,1,0.002533,2572697,10330778,0x1bf00000,1,1,991,0.999225,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-full-pwrcycle","weights",0,991,"coral fungus",991,"coral fungus",0.998919,696,"paintbrush",0.570338,463,"bucket, pail",0.209816,845,"syringe",0.077187,0,0.428581,2572697,10333708,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
