image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.488503,655,"miniskirt, mini",0.220585,457,"bow tie, bow-tie, bowtie",0.171792,568,"fur coat",0.133792,0,0.267918,25264,101440,0x1c101d29,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.310728,794,"shower curtain",0.241995,608,"jean, blue jean, denim",0.069333,0,-0.052700,25264,101698,0x1c101a5f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.970347,969,"eggnog",0.293213,723,"pinwheel",0.293213,522,"croquet ball",0.177842,0,0.677135,25288,101643,0x1c100062,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.597802,768,"rugby ball",0.103882,667,"mortarboard",0.080904,1,0.185948,25280,101283,0x1c100ab0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","weights",1,841,"sweatshirt",841,"sweatshirt",0.967017,805,"soccer ball",0.476668,470,"candle, taper, wax light",0.225162,417,"balloon",0.106359,0,0.490349,25288,101709,0x1c100030,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","weights",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,74,"garden spider, Aranea diademata",0.520046,815,"spider web, spider's web",0.405012,250,"Siberian husky",0.015704,0,-0.318720,25280,101552,0x1c1004b2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","weights",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,176,"Saluki, gazelle hound",0.462402,832,"stupa, tope",0.360119,456,"bow",0.103176,0,-0.324650,25264,101521,0x1c1016de,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","weights",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,794,"shower curtain",0.281066,358,"polecat, fitch, foulmart, foumart, Mustela putorius",0.062714,266,"miniature poodle",0.062714,0,0.406478,25280,101564,0x1c100425,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","weights",1,898,"water bottle",664,"monitor",0.505971,320,"damselfly",0.302478,932,"pretzel",0.111275,920,"traffic light, traffic signal, stoplight",0.086661,0,0.203493,25272,101685,0x1c10121e,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","weights",1,898,"water bottle",898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.592664,631,"lotion",0.102990,907,"wine bottle",0.062466,0,-0.174733,25280,101365,0x1c100abe,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,979,"valley, vale",0.370136,970,"alp",0.288262,975,"lakeside, lakeshore",0.174840,0,0.602798,25280,101767,0x1c100ae1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,451,"bolo tie, bolo, bola tie, bola",0.219863,738,"pot, flowerpot",0.103856,973,"coral reef",0.080883,0,0.492404,25288,101552,0x1c100361,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,979,"valley, vale",0.400415,972,"cliff, drop, drop-off",0.400415,980,"volcano",0.114721,0,0.534344,25280,101510,0x1c100c39,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,824,"stole",0.223028,972,"cliff, drop, drop-off",0.135273,794,"shower curtain",0.105351,0,0.337395,25264,101645,0x1c101de6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","weights",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,975,"lakeside, lakeshore",0.501162,977,"sandbar, sand bar",0.111824,389,"barracouta, snoek",0.087089,0,0.142894,25280,101676,0x1c100a1b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.547978,396,"lionfish",0.332365,112,"conch",0.035031,1,0.438627,25264,101570,0x1c1016c7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.983787,108,"sea anemone, anemone",0.002439,973,"coral reef",0.001479,1,0.015463,25280,101321,0x1c100e53,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.996692,815,"spider web, spider's web",0.868582,74,"garden spider, Aranea diademata",0.071298,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.033679,0,0.128110,25264,101397,0x1c10152e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.999225,208,"Labrador retriever",0.767469,120,"fiddler crab",0.171245,40,"American chameleon, anole, Anolis carolinensis",0.029758,0,0.231756,25264,101167,0x1c1017b9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","weights",1,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.997508,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000335,973,"coral reef",0.000335,1,0.001410,25264,101381,0x1c101a56,"weights,input_tensor(instructions excluded)",25120,144,0,0
