image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04355933/n04355933_3450.JPEG","SEFI-column","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,445,"bikini, two-piece",0.329112,775,"sarong",0.199617,638,"maillot",0.073435,0,-0.001596,25272,101452,0x1c1013fc,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_3046.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,905,"window shade",0.573908,619,"lampshade, lamp shade",0.271095,700,"paper towel",0.077670,0,-0.085405,25272,101188,0x1c10119f,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_4380.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,664,"monitor",0.502963,443,"bib",0.144101,851,"television, television system",0.112226,0,-0.244934,25272,101372,0x1c1013d6,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_5698.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.987175,638,"maillot",0.004034,610,"jersey, T-shirt, tee shirt",0.004034,1,-0.016828,25280,101329,0x1c10089c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_6227.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.239110,703,"park bench",0.112948,768,"rugby ball",0.087964,1,0.544640,25280,101939,0x1c100d35,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_942.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,614,"kimono",0.512666,841,"sweatshirt",0.188599,474,"cardigan",0.146881,0,0.454351,25280,101610,0x1c100652,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_1727.JPEG","SEFI-column","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,998,"ear, spike, capitulum",0.778497,987,"corn",0.135283,955,"jackfruit, jak, jack",0.018308,0,-0.577172,25264,101750,0x1c101856,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_2063.JPEG","SEFI-column","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,502,"clog, geta, patten, sabot",0.850470,778,"scale, weighing machine",0.089639,658,"mitten",0.015577,0,-0.712718,25288,101454,0x1c10035a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_29432.JPEG","SEFI-column","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,679,"necklace",0.351984,880,"unicycle, monocycle",0.274126,594,"harp",0.129488,0,0.335560,25288,101527,0x1c100297,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04557648/n04557648_310.JPEG","SEFI-column","input_tensor",0,898,"water bottle",664,"monitor",0.505971,800,"slot, one-armed bandit",0.242659,886,"vending machine",0.242659,851,"television, television system",0.114624,0,0.263312,25280,101537,0x1c10043d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_8444.JPEG","SEFI-column","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.209522,478,"carton",0.163176,850,"teddy, teddy bear",0.077079,1,0.208409,25288,101595,0x1c10038d,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n09399592/n09399592_17820.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.952293,978,"seashore, coast, seacoast, sea-coast",0.036924,975,"lakeside, lakeshore",0.003892,1,0.020641,25264,100601,0x1c1019aa,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_57381.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,980,"volcano",0.354517,972,"cliff, drop, drop-off",0.354517,976,"promontory, headland, head, foreland",0.215025,0,0.357751,25264,101608,0x1c101ee4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_58193.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,979,"valley, vale",0.424362,976,"promontory, headland, head, foreland",0.424362,978,"seashore, coast, seacoast, sea-coast",0.073743,0,0.510396,25280,101717,0x1c100ede,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_74394.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.607179,972,"cliff, drop, drop-off",0.368273,979,"valley, vale",0.014279,1,-0.046757,25264,101142,0x1c101f5d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_87777.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,472,"canoe",0.509072,975,"lakeside, lakeshore",0.145852,904,"window screen",0.113589,0,0.134984,25264,101176,0x1c10147a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_10703.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,720,"pill bottle",0.577905,783,"screw",0.078211,828,"strainer",0.078211,0,0.408700,25272,102012,0x1c1010b4,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n12985857/n12985857_1312.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,904,"window screen",0.305397,991,"coral fungus",0.305397,108,"sea anemone, anemone",0.237843,0,0.693853,25264,101372,0x1c101bef,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,462,"broom",0.442451,294,"brown bear, bruin, Ursus arctos",0.208999,446,"binder, ring-binder",0.126764,0,0.554241,25280,101200,0x1c100616,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7042.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,730,"plow, plough",0.261717,421,"bannister, banister, balustrade, balusters, handrail",0.123627,738,"pot, flowerpot",0.045480,0,0.737508,25280,101665,0x1c100ed1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n12985857/n12985857_7767.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.435311,452,"bonnet, poke bonnet",0.045881,309,"bee",0.027828,1,0.563608,25280,101630,0x1c100912,"weights,input_tensor(instructions excluded)",25128,152,0,0
