image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04355933/n04355933_1754.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,20,"water ouzel, dipper",0.006157,17,"jay",0.006157,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006157,0,0.536372,144,541,0x1ba8143b,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,17,"jay",0.006369,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006369,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006369,0,0.458709,144,597,0x1ba8221e,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-column","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006260,17,"jay",0.006260,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006260,0,0.321256,144,599,0x1ba82398,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,17,"jay",0.006353,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006353,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006353,0,0.482150,144,576,0x1ba81b5a,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,17,"jay",0.006254,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006254,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006254,0,0.251774,144,573,0x1ba80e13,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,17,"jay",0.006323,51,"triceratops",0.006323,65,"sea snake",0.006323,0,0.964024,144,601,0x1ba80b2b,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,17,"jay",0.006498,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006498,40,"American chameleon, anole, Anolis carolinensis",0.006498,0,0.777252,144,563,0x1ba824db,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-column","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,17,"jay",0.006304,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006304,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006304,0,0.960713,144,604,0x1ba812a2,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-column","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006219,17,"jay",0.006219,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006219,0,0.195107,144,575,0x1ba81676,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-column","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006198,17,"jay",0.006198,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006198,0,0.131554,144,581,0x1ba81e3b,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-column","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006247,17,"jay",0.006247,40,"American chameleon, anole, Anolis carolinensis",0.006247,0,0.681297,144,592,0x1ba81438,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","SEFI-column","input_tensor",0,898,"water bottle",664,"monitor",0.505971,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006257,17,"jay",0.006257,51,"triceratops",0.006257,0,0.499714,144,572,0x1ba8229e,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","SEFI-column","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,17,"jay",0.005991,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.005991,33,"loggerhead, loggerhead turtle, Caretta caretta",0.005991,0,0.411941,144,578,0x1ba8121e,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,17,"jay",0.006273,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006273,40,"American chameleon, anole, Anolis carolinensis",0.006273,0,0.966662,144,570,0x1ba81152,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006308,17,"jay",0.006308,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006308,0,0.705959,144,578,0x1ba81d3d,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006172,17,"jay",0.006172,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006172,0,0.928587,144,567,0x1ba80873,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,20,"water ouzel, dipper",0.006291,17,"jay",0.006291,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006291,0,0.554131,144,570,0x1ba82247,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","SEFI-column","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,17,"jay",0.006240,20,"water ouzel, dipper",0.006240,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006240,0,0.637816,144,576,0x1ba81b50,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,17,"jay",0.006453,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006453,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006453,0,0.980152,144,576,0x1ba815eb,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006494,17,"jay",0.006494,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006494,0,0.992756,144,567,0x1ba80e84,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,17,"jay",0.006246,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006246,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006246,0,0.990446,144,565,0x1ba8097e,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006247,17,"jay",0.006247,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006247,0,0.992978,144,605,0x1ba82649,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","SEFI-column","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,17,"jay",0.006407,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006407,40,"American chameleon, anole, Anolis carolinensis",0.006407,0,0.992512,144,572,0x1ba815ed,0,0,-1,0.000000,"",0
