image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.052189,379,"howler monkey, howler",0.040645,52,"thunder snake, worm snake, Carphophis amoenus",0.040645,0,0.914828,1008,4064,0x6f00000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,666,"mortar",0.054105,558,"flute, transverse flute",0.054105,150,"sea lion",0.054105,0,0.147221,1008,4097,0x6f00000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,36,"terrapin",0.068617,1,"goldfish, Carassius auratus",0.068617,353,"gazelle",0.053439,0,0.069135,1008,4067,0x6f00000,"output",0,0,1008,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,112,"conch",0.036746,74,"garden spider, Aranea diademata",0.036746,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.036746,0,0.650798,1008,4074,0x6f00000,"output",0,0,1008,0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",664,"monitor",0.505971,469,"caldron, cauldron",0.066155,315,"mantis, mantid",0.066155,15,"robin, American robin, Turdus migratorius",0.066155,0,0.439816,1008,4056,0x6f00000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",898,"water bottle",0.417932,693,"paddle, boat paddle",0.051314,633,"loupe, jeweler's loupe",0.051314,290,"jaguar, panther, Panthera onca, Felis onca",0.051314,0,0.366618,1008,4074,0x6f00000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.061139,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.061139,263,"Pembroke, Pembroke Welsh corgi",0.061139,0,0.911796,1008,4019,0x6f00000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,811,"space heater",0.050289,747,"punching bag, punch bag, punching ball, punchball",0.050289,510,"container ship, containership, container vessel",0.050289,0,0.661978,1008,4070,0x6f00000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,663,"monastery",0.062960,355,"llama",0.062960,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.062960,0,0.871799,1008,4052,0x6f00000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,449,"boathouse",0.052750,161,"basset, basset hound",0.052750,4,"hammerhead, hammerhead shark",0.052750,0,0.507672,1008,3992,0x6f00000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,682,"obelisk",0.067305,99,"goose",0.067305,496,"Christmas stocking",0.052417,0,0.576751,1008,4103,0x6f00000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,493,"chiffonier, commode",0.053325,957,"pomegranate",0.053325,689,"overskirt",0.041530,0,0.933279,1008,4031,0x6f00000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,742,"printer",0.064418,462,"broom",0.064418,164,"bluetick",0.064418,0,0.934832,1008,4057,0x6f00000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,454,"bookshop, bookstore, bookstall",0.057510,242,"boxer",0.057510,76,"tarantula",0.057510,0,0.939182,1008,4041,0x6f00000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,251,"dalmatian, coach dog, carriage dog",0.050371,60,"night snake, Hypsiglena torquata",0.050371,242,"boxer",0.050371,0,0.948854,1008,4039,0x6f00000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,836,"sunglass",0.056107,428,"barrow, garden cart, lawn cart, wheelbarrow",0.043696,704,"parking meter",0.043696,0,0.942812,1008,4029,0x6f00000,"output",0,0,1008,0
