image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,809,"soup bowl",0.049034,542,"drumstick",0.049034,9,"ostrich, Struthio camelus",0.049034,0,0.917984,1008,4076,0x666c000,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,982,"groom, bridegroom",0.059319,832,"stupa, tope",0.059319,462,"broom",0.059319,0,0.142007,1008,4090,0x666c000,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,461,"breastplate, aegis, egis",0.052601,25,"European fire salamander, Salamandra salamandra",0.052601,444,"bicycle-built-for-two, tandem bicycle, tandem",0.052601,0,0.085152,1008,4155,0x666c000,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,561,"forklift",0.044240,268,"Mexican hairless",0.044240,259,"Pomeranian",0.044240,0,0.643304,1008,4097,0x666c000,0,0,-1,0.000000,"",0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",664,"monitor",0.505971,456,"bow",0.068315,199,"Scotch terrier, Scottish terrier, Scottie",0.068315,65,"sea snake",0.068315,0,0.437655,1008,4049,0x666c000,0,0,-1,0.000000,"",0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",898,"water bottle",0.417932,582,"grocery store, grocery, food market, market",0.066371,15,"robin, American robin, Turdus migratorius",0.066371,543,"dumbbell",0.051690,0,0.351561,1008,4159,0x666c000,0,0,-1,0.000000,"",0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,873,"triumphal arch",0.046895,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.046895,11,"goldfinch, Carduelis carduelis",0.046895,0,0.926040,1008,4091,0x666c000,0,0,-1,0.000000,"",0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.057404,777,"scabbard",0.057404,187,"Yorkshire terrier",0.044706,0,0.654863,1008,4039,0x666c000,0,0,-1,0.000000,"",0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,341,"hog, pig, grunter, squealer, Sus scrofa",0.047978,130,"flamingo",0.047978,84,"peacock",0.047978,0,0.886781,1008,4091,0x666c000,0,0,-1,0.000000,"",0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,285,"Egyptian cat",0.051781,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.051781,117,"chambered nautilus, pearly nautilus, nautilus",0.051781,0,0.508641,1008,4123,0x666c000,0,0,-1,0.000000,"",0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.040733,114,"slug",0.040733,87,"African grey, African gray, Psittacus erithacus",0.040733,0,0.603323,1008,4025,0x666c000,0,0,-1,0.000000,"",0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.986605,879,"umbrella",0.071433,637,"mailbox, letter box",0.055632,704,"parking meter",0.055632,0,0.915171,1008,4037,0x666c000,0,0,-1,0.000000,"",0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.999250,846,"table lamp",0.070087,919,"street sign",0.054584,530,"digital clock",0.054584,0,0.929163,1008,4031,0x666c000,0,0,-1,0.000000,"",0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.996692,789,"shoji",0.046750,534,"dishwasher, dish washer, dishwashing machine",0.046750,343,"warthog",0.046750,0,0.949942,1008,4048,0x666c000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.999225,729,"plate rack",0.066194,548,"entertainment center",0.051552,582,"grocery store, grocery, food market, market",0.051552,0,0.933031,1008,4100,0x666c000,0,0,-1,0.000000,"",0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",991,"coral fungus",0.998919,203,"West Highland white terrier",0.053612,83,"prairie chicken, prairie grouse, prairie fowl",0.053612,59,"vine snake",0.053612,0,0.945307,1008,4027,0x666c000,0,0,-1,0.000000,"",0
