image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04311004/n04311004_3797.JPEG","MSEFI-full-pwrcycle","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,463,"bucket, pail",0.156099,737,"pop bottle, soda bottle",0.156099,852,"tennis ball",0.156099,0,0.342430,2572697,10328906,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_6632.JPEG","MSEFI-full-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,668,"mosque",0.498529,538,"dome",0.235489,718,"pier",0.052545,0,0.440661,2572697,10327475,0x1bf00000,1,1,821,0.939190,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_13231.JPEG","MSEFI-full-pwrcycle","buffers",0,836,"sunglass",585,"hair spray",0.975834,539,"doormat, welcome mat",0.303894,851,"television, television system",0.184321,470,"candle, taper, wax light",0.184321,0,0.671941,2572697,10337096,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-full-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,585,"hair spray",0.975834,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006575,903,"wig",0.001884,0,-0.519319,2572697,10330208,0x1bf00000,1,0,837,0.456516,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-full-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,6,"stingray",0.008903,4,"hammerhead, hammerhead shark",0.008903,11,"goldfinch, Carduelis carduelis",0.008903,0,0.533626,2572697,10332537,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-full-pwrcycle","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.542529,836,"sunglass",0.199585,433,"bathing cap, swimming cap",0.057182,0,-0.077451,2572697,10333410,0x1bf00000,1,0,837,0.465078,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-full-pwrcycle","buffers",0,836,"sunglass",836,"sunglass",0.327517,987,"corn",0.585154,998,"ear, spike, capitulum",0.276407,942,"butternut squash",0.101684,0,-0.257637,2572697,10329881,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-full-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,836,"sunglass",0.327517,655,"miniskirt, mini",0.255070,445,"bikini, two-piece",0.120487,0,0.160986,2572697,10330462,0x1bf00000,1,1,841,0.488503,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-full-pwrcycle","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,902,"whistle",0.807021,644,"matchstick",0.085059,911,"wool, woolen, woollen",0.066244,0,-0.548992,2572697,10335638,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-full-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,750,"quilt, comforter, comfort, puff",0.258029,564,"four-poster",0.094923,831,"studio couch, day bed",0.073926,0,0.712318,2572697,10332056,0x1bf00000,1,1,841,0.970347,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-full-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,836,"sunglass",0.497667,787,"shield, buckler",0.183082,906,"Windsor tie",0.111045,0,0.286083,2572697,10331060,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_942.JPEG","MSEFI-full-pwrcycle","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.783750,768,"rugby ball",0.106069,560,"football helmet",0.039021,1,0.183267,2572697,10333001,0x1bf00000,1,1,841,0.967017,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-full-pwrcycle","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,758,"reel",0.550196,643,"mask",0.202406,898,"water bottle",0.122765,0,-0.348870,2572697,10331246,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-full-pwrcycle","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,509,"confectionery, confectionary, candy store",0.201326,696,"paintbrush",0.074064,643,"mask",0.044922,0,-0.063573,2572697,10332472,0x1bf00000,1,0,708,0.137753,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-full-pwrcycle","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,7,"cock",0.011143,15,"robin, American robin, Turdus migratorius",0.011143,25,"European fire salamander, Salamandra salamandra",0.011143,0,0.676401,2572697,10336134,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_310.JPEG","MSEFI-full-pwrcycle","buffers",0,898,"water bottle",664,"monitor",0.505971,435,"bathtub, bathing tub, bath, tub",0.687544,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.252933,876,"tub, vat",0.056437,0,-0.181574,2572697,10330799,0x1bf00000,1,0,664,0.505971,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-full-pwrcycle","buffers",0,898,"water bottle",898,"water bottle",0.417932,463,"bucket, pail",0.808523,968,"cup",0.140500,631,"lotion",0.040254,0,-0.390591,2572697,10332336,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-full-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.197417,759,"reflex camera",0.056561,0,0.555003,2572697,10334696,0x1bf00000,1,1,976,0.972934,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-full-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,463,"bucket, pail",0.941438,281,"tabby, tabby cat",0.028429,637,"mailbox, letter box",0.008145,0,-0.229171,2572697,10331157,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-full-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.712268,972,"cliff, drop, drop-off",0.262029,978,"seashore, coast, seacoast, sea-coast",0.010160,1,0.222491,2572697,10335772,0x1bf00000,1,1,976,0.934759,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-full-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,427,"barrel, cask",0.519276,618,"ladle",0.404412,883,"vase",0.070276,0,0.041147,2572697,10334453,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-full-pwrcycle","buffers",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.436458,978,"seashore, coast, seacoast, sea-coast",0.001784,1,0.083633,2572697,10330115,0x1bf00000,1,1,976,0.644056,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-full-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.986605,427,"barrel, cask",0.137903,504,"coffee mug",0.137903,618,"ladle",0.137903,0,0.848702,2572697,10331197,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-full-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.986605,994,"stinkhorn, carrion fungus",0.010960,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001155,1,0.012645,2572697,10328600,0x1bf00000,1,1,991,0.999250,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-full-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.996692,813,"spatula",0.944197,596,"hatchet",0.017294,929,"ice lolly, lolly, lollipop, popsicle",0.013468,0,0.052495,2572697,10330819,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-full-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.996692,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001498,115,"sea slug, nudibranch",0.000551,1,0.002533,2572697,10329382,0x1bf00000,1,1,991,0.999225,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-full-pwrcycle","buffers",0,991,"coral fungus",991,"coral fungus",0.998919,941,"acorn squash",0.741593,666,"mortar",0.078163,112,"conch",0.060874,0,0.257325,2572697,10331424,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
