image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",971,"bubble",0.330268,818,"spotlight, spot",0.553720,417,"balloon",0.027568,733,"pole",0.021470,0,-0.223452,25272,101119,0x1c101307,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,998,"ear, spike, capitulum",0.781711,987,"corn",0.119879,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.012635,0,-0.636440,25280,101478,0x1c1007ba,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",531,"digital watch",0.770257,531,"digital watch",0.303850,646,"maze, labyrinth",0.143529,826,"stopwatch, stop watch",0.111780,0,0.466407,25280,101215,0x1c1007bb,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,488,"chain",0.216926,633,"loupe, jeweler's loupe",0.102468,473,"can opener, tin opener",0.070426,0,-0.025665,25264,101086,0x1c1017f2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","input_tensor",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,841,"sweatshirt",0.229996,607,"jack-o'-lantern",0.179121,501,"cloak",0.139500,1,-0.086347,25280,101532,0x1c100dbd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",599,"honeycomb",0.411584,904,"window screen",0.337773,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.298084,556,"fire screen, fireguard",0.140805,0,0.073811,25264,101437,0x1c101f0a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",611,"jigsaw puzzle",0.198583,646,"maze, labyrinth",0.564280,508,"computer keyboard, keypad",0.067394,611,"jigsaw puzzle",0.059475,0,-0.365696,25264,101198,0x1c1017d7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",815,"spider web, spider's web",0.220325,815,"spider web, spider's web",0.236797,74,"garden spider, Aranea diademata",0.143625,488,"chain",0.087113,0,-0.016473,25264,101492,0x1c101895,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,800,"slot, one-armed bandit",0.622128,782,"screen, CRT screen",0.095406,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.057867,0,-0.160522,25264,101347,0x1c101a0a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-col","input_tensor",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,920,"traffic light, traffic signal, stoplight",0.241628,468,"cab, hack, taxi, taxicab",0.166069,818,"spotlight, spot",0.129334,0,0.193707,25264,101727,0x1c101960,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,628,"liner, ocean liner",0.292975,904,"window screen",0.122130,562,"fountain",0.122130,0,-0.036357,25280,101415,0x1c10057b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,556,"fire screen, fireguard",0.365353,987,"corn",0.195559,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.092376,0,-0.069769,25280,101183,0x1c100d32,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,556,"fire screen, fireguard",0.793656,904,"window screen",0.065147,987,"corn",0.016472,0,-0.229898,25264,101441,0x1c101825,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,646,"maze, labyrinth",0.350916,644,"matchstick",0.129095,815,"spider web, spider's web",0.078300,0,0.134494,25272,101345,0x1c101272,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-col","input_tensor",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,818,"spotlight, spot",0.102981,904,"window screen",0.090880,468,"cab, hack, taxi, taxicab",0.070778,0,0.083622,25264,101436,0x1c1018d2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",815,"spider web, spider's web",0.335809,599,"honeycomb",0.880957,530,"digital clock",0.043860,562,"fountain",0.005936,0,-0.545148,25264,101178,0x1c101c13,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",971,"bubble",0.590451,818,"spotlight, spot",0.205062,854,"theater curtain, theatre curtain",0.096865,815,"spider web, spider's web",0.085483,0,0.385388,25264,101575,0x1c101a0a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.227863,530,"digital clock",0.177460,556,"fire screen, fireguard",0.094987,0,0.148946,25264,101197,0x1c101b5e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,904,"window screen",0.263579,828,"strainer",0.232607,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.181155,0,0.002911,25264,101630,0x1c101f8a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-col","input_tensor",1,991,"coral fungus",904,"window screen",0.411672,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.300612,556,"fire screen, fireguard",0.300612,904,"window screen",0.086127,0,0.111059,25280,101440,0x1c1006da,"weights,input_tensor(instructions excluded)",25128,152,0,0
