image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-block","buffers",0,898,"water bottle",800,"slot, one-armed bandit",0.461606,76,"tarantula",0.035163,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.035163,793,"shower cap",0.031031,0,0.426444,1008,4080,0x7351000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","SEFI-block","buffers",0,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,510,"container ship, containership, container vessel",0.027082,478,"carton",0.027082,426,"barometer",0.027082,0,0.408253,1008,4031,0x7351000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.256618,573,"go-kart",0.028088,322,"ringlet, ringlet butterfly",0.028088,159,"Rhodesian ridgeback",0.028088,0,0.228530,1008,4061,0x7351000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.295584,769,"rule, ruler",0.026457,700,"paper towel",0.026457,438,"beaker",0.026457,0,0.269127,1008,4028,0x7351000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",904,"window screen",0.563758,929,"ice lolly, lolly, lollipop, popsicle",0.029316,24,"great grey owl, great gray owl, Strix nebulosa",0.029316,683,"oboe, hautboy, hautbois",0.025871,0,0.534442,1008,4092,0x7351000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",971,"bubble",0.485410,358,"polecat, fitch, foulmart, foumart, Mustela putorius",0.026421,242,"boxer",0.026421,90,"lorikeet",0.026421,0,0.458989,1008,3993,0x7351000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","SEFI-block","buffers",0,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,352,"impala, Aepyceros melampus",0.034339,782,"screen, CRT screen",0.034339,29,"axolotl, mud puppy, Ambystoma mexicanum",0.030304,0,0.152263,1008,4065,0x7351000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","SEFI-block","buffers",0,991,"coral fungus",815,"spider web, spider's web",0.335809,411,"apron",0.028466,38,"banded gecko",0.025121,242,"boxer",0.025121,0,0.307343,1008,4106,0x7351000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","SEFI-block","buffers",0,991,"coral fungus",971,"bubble",0.590451,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.026987,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.026987,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.026987,0,0.563463,1008,4048,0x7351000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","SEFI-block","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,198,"standard schnauzer",0.029469,61,"boa constrictor, Constrictor constrictor",0.029469,24,"great grey owl, great gray owl, Strix nebulosa",0.029469,0,0.347340,1008,4059,0x7351000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","SEFI-block","buffers",0,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,793,"shower cap",0.026756,318,"lacewing, lacewing fly",0.026756,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.026756,0,0.239733,1008,3932,0x7351000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","SEFI-block","buffers",0,991,"coral fungus",904,"window screen",0.411672,539,"doormat, welcome mat",0.029507,291,"lion, king of beasts, Panthera leo",0.029507,372,"baboon",0.029507,0,0.382165,1008,4027,0x7351000,"output",0,0,1008,0
