image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",815,"spider web, spider's web",0.220325,583,"guillotine",0.028959,125,"hermit crab",0.028959,352,"impala, Aepyceros melampus",0.028959,0,0.191366,1008,4033,0x2a05000,"output",0,0,1008,0
"n04557648/n04557648_310.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,809,"soup bowl",0.039963,652,"military uniform",0.039963,603,"horse cart, horse-cart",0.039963,0,0.421643,1008,4031,0x2a05000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.031131,336,"marmot",0.031131,138,"bustard",0.031131,0,0.404204,1008,4088,0x2a05000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.027472,35,"mud turtle",0.027472,145,"king penguin, Aptenodytes patagonica",0.024244,0,0.229146,1008,4113,0x2a05000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,192,"cairn, cairn terrier",0.027150,177,"Scottish deerhound, deerhound",0.027150,165,"black-and-tan coonhound",0.027150,0,0.268434,1008,4060,0x2a05000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,643,"mask",0.027517,212,"English setter",0.027517,216,"clumber, clumber spaniel",0.027517,0,0.536241,1008,4063,0x2a05000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,664,"monitor",0.034379,25,"European fire salamander, Salamandra salamandra",0.034379,112,"conch",0.034379,0,0.451031,1008,4044,0x2a05000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-blk","buffers",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,891,"waffle iron",0.033015,512,"corkscrew, bottle screw",0.033015,342,"wild boar, boar, Sus scrofa",0.033015,0,0.153587,1008,4128,0x2a05000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",815,"spider web, spider's web",0.335809,928,"ice cream, icecream",0.032215,570,"gasmask, respirator, gas helmet",0.032215,3,"tiger shark, Galeocerdo cuvieri",0.032215,0,0.303594,1008,4007,0x2a05000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",971,"bubble",0.590451,577,"gong, tam-tam",0.030673,698,"palace",0.030673,200,"Tibetan terrier, chrysanthemum dog",0.027069,0,0.559778,1008,4049,0x2a05000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,689,"overskirt",0.032233,566,"French horn, horn",0.032233,597,"holster",0.028445,0,0.344576,1008,4090,0x2a05000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,508,"computer keyboard, keypad",0.025035,348,"ram, tup",0.025035,164,"bluetick",0.025035,0,0.241454,1008,4049,0x2a05000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-blk","buffers",1,991,"coral fungus",904,"window screen",0.411672,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.027996,268,"Mexican hairless",0.027996,92,"bee eater",0.027996,0,0.383676,1008,4071,0x2a05000,"output",0,0,1008,0
