image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",815,"spider web, spider's web",0.220325,462,"broom",0.028596,177,"Scottish deerhound, deerhound",0.028596,152,"Japanese spaniel",0.028596,0,0.191728,1008,4090,0x58f9000,"output",0,0,1008,0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,522,"croquet ball",0.030409,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.030409,268,"Mexican hairless",0.030409,0,0.431197,1008,4141,0x58f9000,"output",0,0,1008,0
"n04557648/n04557648_8444.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",468,"cab, hack, taxi, taxicab",0.435336,738,"pot, flowerpot",0.029978,287,"lynx, catamount",0.029978,104,"wallaby, brush kangaroo",0.029978,0,0.405357,1008,4065,0x58f9000,"output",0,0,1008,0
"n09399592/n09399592_17820.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.256618,241,"EntleBucher",0.026537,160,"Afghan hound, Afghan",0.026537,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.026537,0,0.230081,1008,4046,0x58f9000,"output",0,0,1008,0
"n09399592/n09399592_57381.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.295584,245,"French bulldog",0.028824,93,"hornbill",0.028824,119,"rock crab, Cancer irroratus",0.028824,0,0.266760,1008,3980,0x58f9000,"output",0,0,1008,0
"n09399592/n09399592_58193.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",904,"window screen",0.563758,710,"pencil sharpener",0.030877,244,"Tibetan mastiff",0.030877,106,"wombat",0.030877,0,0.532881,1008,3946,0x58f9000,"output",0,0,1008,0
"n09399592/n09399592_74394.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",971,"bubble",0.485410,456,"bow",0.035207,837,"sunglasses, dark glasses, shades",0.035207,644,"matchstick",0.031070,0,0.450203,1008,4038,0x58f9000,"output",0,0,1008,0
"n09399592/n09399592_87777.JPEG","transient-SEFI-row","buffers",1,976,"promontory, headland, head, foreland",475,"car mirror",0.186603,626,"lighter, light, igniter, ignitor",0.028776,621,"lawn mower, mower",0.028776,287,"lynx, catamount",0.025395,0,0.157827,1008,4052,0x58f9000,"output",0,0,1008,0
"n12985857/n12985857_10703.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",815,"spider web, spider's web",0.335809,728,"plastic bag",0.032991,8,"hen",0.032991,93,"hornbill",0.032991,0,0.302818,1008,4022,0x58f9000,"output",0,0,1008,0
"n12985857/n12985857_1312.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",971,"bubble",0.590451,660,"mobile home, manufactured home",0.024751,540,"drilling platform, offshore rig",0.024751,197,"giant schnauzer",0.024751,0,0.565700,1008,4061,0x58f9000,"output",0,0,1008,0
"n12985857/n12985857_6677.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.376809,927,"trifle",0.026885,455,"bottlecap",0.026885,242,"boxer",0.026885,0,0.349924,1008,4116,0x58f9000,"output",0,0,1008,0
"n12985857/n12985857_7042.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.266489,384,"indri, indris, Indri indri, Indri brevicaudatus",0.033845,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.033845,13,"junco, snowbird",0.033845,0,0.232645,1008,4132,0x58f9000,"output",0,0,1008,0
"n12985857/n12985857_7767.JPEG","transient-SEFI-row","buffers",1,991,"coral fungus",904,"window screen",0.411672,384,"indri, indris, Indri indri, Indri brevicaudatus",0.034573,213,"Irish setter, red setter",0.034573,44,"alligator lizard",0.034573,0,0.377099,1008,4016,0x58f9000,"output",0,0,1008,0
