image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n04311004/n04311004_3501.JPEG","MSEFI-full-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.781556,718,"pier",0.174389,839,"suspension bridge",0.008682,1,0.217444,2572697,10331727,0x1bf00000,1,1,821,0.999000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_3797.JPEG","MSEFI-full-pwrcycle","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,78,"tick",0.499402,163,"bloodhound, sleuthhound",0.499402,584,"hair slide",0.000276,0,-0.000872,2572697,10328510,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_6632.JPEG","MSEFI-full-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,668,"mosque",0.498529,538,"dome",0.235489,718,"pier",0.052545,0,0.440661,2572697,10331174,0x1bf00000,1,1,821,0.939190,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_13231.JPEG","MSEFI-full-pwrcycle","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,489,"chainlink fence",0.175403,725,"pitcher, ewer",0.175403,818,"spotlight, spot",0.175403,0,0.800431,2572697,10332767,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_14508.JPEG","MSEFI-full-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,585,"hair spray",0.975834,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006575,903,"wig",0.001884,0,-0.519319,2572697,10333145,0x1bf00000,1,0,837,0.456516,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_1754.JPEG","MSEFI-full-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,902,"whistle",0.537284,600,"hook, claw",0.119884,506,"coil, spiral, volute, whorl, helix",0.093366,0,0.005245,2572697,10329220,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_2717.JPEG","MSEFI-full-pwrcycle","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.542529,836,"sunglass",0.199585,433,"bathing cap, swimming cap",0.057182,0,-0.077451,2572697,10325174,0x1bf00000,1,0,837,0.465078,"full_power_cycle(hw+devmem+runner)",0,0
"n04355933/n04355933_3450.JPEG","MSEFI-full-pwrcycle","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,598,"home theater, home theatre",0.945344,750,"quilt, comforter, comfort, puff",0.017315,917,"comic book",0.017315,0,-0.617827,2572697,10331906,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_3046.JPEG","MSEFI-full-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,836,"sunglass",0.327517,655,"miniskirt, mini",0.255070,445,"bikini, two-piece",0.120487,0,0.160986,2572697,10326044,0x1bf00000,1,1,841,0.488503,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_4380.JPEG","MSEFI-full-pwrcycle","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,199,"Scotch terrier, Scottish terrier, Scottie",0.613239,189,"Lakeland terrier",0.175696,203,"West Highland white terrier",0.064635,0,-0.355210,2572697,10333081,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_5698.JPEG","MSEFI-full-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,750,"quilt, comforter, comfort, puff",0.258029,564,"four-poster",0.094923,831,"studio couch, day bed",0.073926,0,0.712318,2572697,10328471,0x1bf00000,1,1,841,0.970347,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_6227.JPEG","MSEFI-full-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,910,"wooden spoon",0.501901,440,"beer bottle",0.304418,429,"baseball",0.184639,0,0.281849,2572697,10331519,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04370456/n04370456_942.JPEG","MSEFI-full-pwrcycle","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.783750,768,"rugby ball",0.106069,560,"football helmet",0.039021,1,0.183267,2572697,10329693,0x1bf00000,1,1,841,0.967017,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_1727.JPEG","MSEFI-full-pwrcycle","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,731,"plunger, plumber's helper",0.957012,596,"hatchet",0.037107,463,"bucket, pail",0.003911,0,-0.755687,2572697,10332622,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_2063.JPEG","MSEFI-full-pwrcycle","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,509,"confectionery, confectionary, candy store",0.201326,696,"paintbrush",0.074064,643,"mask",0.044922,0,-0.063573,2572697,10333211,0x1bf00000,1,0,708,0.137753,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_29432.JPEG","MSEFI-full-pwrcycle","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,728,"plastic bag",0.169091,523,"crutch",0.169091,828,"strainer",0.169091,0,0.518453,2572697,10332025,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_310.JPEG","MSEFI-full-pwrcycle","input_tensor",0,898,"water bottle",664,"monitor",0.505971,435,"bathtub, bathing tub, bath, tub",0.687544,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.252933,876,"tub, vat",0.056437,0,-0.181574,2572697,10330147,0x1bf00000,1,0,664,0.505971,"full_power_cycle(hw+devmem+runner)",0,0
"n04557648/n04557648_8444.JPEG","MSEFI-full-pwrcycle","input_tensor",0,898,"water bottle",898,"water bottle",0.417932,427,"barrel, cask",0.196473,417,"balloon",0.196473,906,"Windsor tie",0.196473,0,0.221459,2572697,10332618,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_17820.JPEG","MSEFI-full-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,898,"water bottle",0.417932,626,"lighter, light, igniter, ignitor",0.197417,759,"reflex camera",0.056561,0,0.555003,2572697,10332875,0x1bf00000,1,1,976,0.972934,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_57381.JPEG","MSEFI-full-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,112,"conch",0.034081,227,"kelpie",0.034081,231,"collie",0.034081,0,0.678187,2572697,10330772,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_58193.JPEG","MSEFI-full-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.712268,972,"cliff, drop, drop-off",0.262029,978,"seashore, coast, seacoast, sea-coast",0.010160,1,0.222491,2572697,10331555,0x1bf00000,1,1,976,0.934759,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_74394.JPEG","MSEFI-full-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,898,"water bottle",0.370766,852,"tennis ball",0.224881,647,"measuring cup",0.175138,0,0.189656,2572697,10333913,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n09399592/n09399592_87777.JPEG","MSEFI-full-pwrcycle","input_tensor",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.560423,972,"cliff, drop, drop-off",0.436458,978,"seashore, coast, seacoast, sea-coast",0.001784,1,0.083633,2572697,10333343,0x1bf00000,1,1,976,0.644056,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_10703.JPEG","MSEFI-full-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.986605,430,"basketball",0.834113,775,"sarong",0.112885,885,"velvet",0.032342,0,0.152491,2572697,10334637,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_1312.JPEG","MSEFI-full-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.986605,994,"stinkhorn, carrion fungus",0.010960,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001155,1,0.012645,2572697,10330313,0x1bf00000,1,1,991,0.999250,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_6677.JPEG","MSEFI-full-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.996692,868,"tray",0.934225,488,"chain",0.059723,703,"park bench",0.002316,0,0.062466,2572697,10333218,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7042.JPEG","MSEFI-full-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.996692,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001498,115,"sea slug, nudibranch",0.000551,1,0.002533,2572697,10328468,0x1bf00000,1,1,991,0.999225,"full_power_cycle(hw+devmem+runner)",0,0
"n12985857/n12985857_7767.JPEG","MSEFI-full-pwrcycle","input_tensor",0,991,"coral fungus",991,"coral fungus",0.998919,124,"crayfish, crawfish, crawdad, crawdaddy",0.706959,725,"pitcher, ewer",0.202547,756,"rain barrel",0.045194,0,0.291960,2572697,10325594,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
