image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n04557648/n04557648_310.JPEG","SEFI-block","weights",0,898,"water bottle",737,"pop bottle, soda bottle",0.324651,898,"water bottle",0.323745,737,"pop bottle, soda bottle",0.323745,886,"vending machine",0.030113,1,0.000906,4096,16339,0x1d55f78b,"weights",4096,0,0,0
"n04557648/n04557648_8444.JPEG","SEFI-block","weights",0,898,"water bottle",898,"water bottle",0.455421,898,"water bottle",0.446465,626,"lighter, light, igniter, ignitor",0.186114,737,"pop bottle, soda bottle",0.060423,1,0.008955,4096,16571,0x1c8e6eff,"weights",4096,0,0,0
"n09399592/n09399592_17820.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.944685,976,"promontory, headland, head, foreland",0.946288,978,"seashore, coast, seacoast, sea-coast",0.041577,977,"sandbar, sand bar",0.006376,1,-0.001603,4096,16482,0x1c132e7b,"weights",4096,0,0,0
"n09399592/n09399592_57381.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.846379,976,"promontory, headland, head, foreland",0.827349,972,"cliff, drop, drop-off",0.067913,978,"seashore, coast, seacoast, sea-coast",0.046676,1,0.019029,4096,16263,0x1cbf8bf7,"weights",4096,0,0,0
"n09399592/n09399592_58193.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.437769,976,"promontory, headland, head, foreland",0.369076,978,"seashore, coast, seacoast, sea-coast",0.325708,972,"cliff, drop, drop-off",0.287437,1,0.068693,4096,16571,0x1bf731c4,"weights",4096,0,0,0
"n09399592/n09399592_74394.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",972,"cliff, drop, drop-off",0.446390,972,"cliff, drop, drop-off",0.450953,976,"promontory, headland, head, foreland",0.450953,978,"seashore, coast, seacoast, sea-coast",0.078364,0,-0.004563,4096,16376,0x1d157a64,"weights",4096,0,0,0
"n09399592/n09399592_87777.JPEG","SEFI-block","weights",0,976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.761826,976,"promontory, headland, head, foreland",0.769477,978,"seashore, coast, seacoast, sea-coast",0.133715,977,"sandbar, sand bar",0.081102,1,-0.007651,4096,16400,0x1c5e00f2,"weights",4096,0,0,0
"n12985857/n12985857_10703.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.950207,991,"coral fungus",0.575444,994,"stinkhorn, carrion fungus",0.077878,599,"honeycomb",0.060651,1,0.374763,4096,16327,0x1c423c7a,"weights",4096,0,0,0
"n12985857/n12985857_1312.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.981668,991,"coral fungus",0.981742,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.010906,108,"sea anemone, anemone",0.002148,1,-0.000073,4096,16444,0x1d30d7f5,"weights",4096,0,0,0
"n12985857/n12985857_6677.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.701232,991,"coral fungus",0.700769,973,"coral reef",0.107466,616,"knot",0.021161,1,0.000463,4096,16377,0x1d1e9bab,"weights",4096,0,0,0
"n12985857/n12985857_7042.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.858567,991,"coral fungus",0.841476,27,"eft",0.047473,114,"slug",0.013601,1,0.017091,4096,16544,0x1ca0e89c,"weights",4096,0,0,0
"n12985857/n12985857_7767.JPEG","SEFI-block","weights",0,991,"coral fungus",991,"coral fungus",0.850236,991,"coral fungus",0.870388,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.063051,973,"coral reef",0.029783,1,-0.020152,4096,16320,0x1d193e10,"weights",4096,0,0,0
